# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] 
+0.0000000000000000e+00 -3.9934761637436868e-04 +6.9173306748334651e-07 +2.6912917831790608e-03 -1.1334198604747703e+00 
+1.0000000000000001e-01 -3.9934762449133872e-04 +6.2050919536488319e-07 +2.7360781074495465e-03 -1.1334608914965432e+00 
+2.0000000000000001e-01 -3.9934763170251255e-04 +5.4806611876978715e-07 +2.7808744226504190e-03 -1.1334985988052446e+00 
+3.0000000000000004e-01 -3.9934763799021088e-04 +4.7440523891365136e-07 +2.8256803079800539e-03 -1.1335331226860443e+00 
+4.0000000000000002e-01 -3.9934764333675327e-04 +3.9952795693534029e-07 +2.8704953425751252e-03 -1.1335646034204501e+00 
+5.0000000000000000e-01 -3.9934764772445961e-04 +3.2343567398264045e-07 +2.9153191055723074e-03 -1.1335931812878755e+00 
+5.9999999999999998e-01 -3.9934765113564961e-04 +2.4612979140596021e-07 +2.9601511761468383e-03 -1.1336189965797661e+00 
+6.9999999999999996e-01 -3.9934765355264363e-04 +1.6761170997224092e-07 +3.0049911334585301e-03 -1.1336421895601962e+00 
+7.9999999999999993e-01 -3.9934765495776081e-04 +8.7882831180584158e-08 +3.0498385566440573e-03 -1.1336629005272350e+00 
+8.9999999999999991e-01 -3.9934765533332085e-04 +6.9445560628358829e-09 +3.0946930248400947e-03 -1.1336812697568099e+00 
+9.9999999999999989e-01 -3.9934765466164421e-04 -7.5201714125683763e-08 +3.1395541172527302e-03 -1.1336974375374047e+00 
+1.0999999999999999e+00 -3.9934765292504946e-04 -1.5855457836479206e-07 +3.1844214129646497e-03 -1.1337115441440757e+00 
+1.2000000000000000e+00 -3.9934765010585656e-04 -2.4311263524799032e-07 +3.2292944911510909e-03 -1.1337237298731502e+00 
+1.3000000000000000e+00 -3.9934764618638520e-04 -3.2887448377372247e-07 +3.2741729309641535e-03 -1.1337341349986383e+00 
+1.4000000000000001e+00 -3.9934764114895466e-04 -4.1583872247018007e-07 +3.3190563115482246e-03 -1.1337428998214019e+00 
+1.5000000000000002e+00 -3.9934763497588414e-04 -5.0400395060540769e-07 +3.3639442120245535e-03 -1.1337501646029005e+00 
+1.6000000000000003e+00 -3.9934762764949356e-04 -5.9336876648690164e-07 +3.4088362115760906e-03 -1.1337560696535822e+00 
+1.7000000000000004e+00 -3.9934761915210132e-04 -6.8393176926627695e-07 +3.4537318892855213e-03 -1.1337607552418807e+00 
+1.8000000000000005e+00 -3.9934760946602700e-04 -7.7569155746479198e-07 +3.4986308243203715e-03 -1.1337643616688307e+00 
+1.9000000000000006e+00 -3.9934759857359047e-04 -8.6864673008535353e-07 +3.5435325958558775e-03 -1.1337670292094892e+00 
+2.0000000000000004e+00 -3.9934758645711002e-04 -9.6279588580707641e-07 +3.5884367829747267e-03 -1.1337688981586187e+00 
+2.1000000000000005e+00 -3.9934757309890507e-04 -1.0581376234235905e-06 +3.6333429648367308e-03 -1.1337701088017353e+00 
