# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 +0.0000000000000000e+00 -1.3342816240209340e-04 +0.0000000000000000e+00
1.0000000000000001e-01 +2.5353158821202385e+01 +0.0000000000000000e+00 -7.4490086043867325e+02 +0.0000000000000000e+00 -1.3342816531164379e-04 +0.0000000000000000e+00
2.0000000000000001e-01 +2.5340068842495711e+01 +0.0000000000000000e+00 -7.4480172087816652e+02 +0.0000000000000000e+00 -1.3342816790256273e-04 +0.0000000000000000e+00
3.0000000000000004e-01 +2.5326978857577892e+01 +0.0000000000000000e+00 -7.4470258131847993e+02 +0.0000000000000000e+00 -1.3342817016961792e-04 +0.0000000000000000e+00
4.0000000000000002e-01 +2.5313888866448927e+01 +0.0000000000000000e+00 -7.4460344175961347e+02 +0.0000000000000000e+00 -1.3342817210757710e-04 +0.0000000000000000e+00
5.0000000000000000e-01 +2.5300798869108817e+01 +0.0000000000000000e+00 -7.4450430220156704e+02 +0.0000000000000000e+00 -1.3342817371120804e-04 +0.0000000000000000e+00
5.9999999999999998e-01 +2.5287708865557562e+01 +0.0000000000000000e+00 -7.4440516264434075e+02 +0.0000000000000000e+00 -1.3342817497527843e-04 +0.0000000000000000e+00
6.9999999999999996e-01 +2.5274618855795161e+01 +0.0000000000000000e+00 -7.4430602308793459e+02 +0.0000000000000000e+00 -1.3342817589455602e-04 +0.0000000000000000e+00
7.9999999999999993e-01 +2.5261528839821615e+01 +0.0000000000000000e+00 -7.4420688353234846e+02 +0.0000000000000000e+00 -1.3342817646380849e-04 +0.0000000000000000e+00
8.9999999999999991e-01 +2.5248438817636924e+01 +0.0000000000000000e+00 -7.4410774397758246e+02 +0.0000000000000000e+00 -1.3342817667780346e-04 +0.0000000000000000e+00
9.9999999999999989e-01 +2.5235348789241087e+01 +0.0000000000000000e+00 -7.4400860442363648e+02 +0.0000000000000000e+00 -1.3342817653130867e-04 +0.0000000000000000e+00
1.0999999999999999e+00 +2.5222258754634105e+01 +0.0000000000000000e+00 -7.4390946487051065e+02 +0.0000000000000000e+00 -1.3342817601909177e-04 +0.0000000000000000e+00
1.2000000000000000e+00 +2.5209168713815977e+01 +0.0000000000000000e+00 -7.4381032531820495e+02 +0.0000000000000000e+00 -1.3342817513592030e-04 +0.0000000000000000e+00
1.3000000000000000e+00 +2.5196078666786704e+01 +0.0000000000000000e+00 -7.4371118576671927e+02 +0.0000000000000000e+00 -1.3342817387656199e-04 +0.0000000000000000e+00
1.4000000000000001e+00 +2.5182988613546286e+01 +0.0000000000000000e+00 -7.4361204621605373e+02 +0.0000000000000000e+00 -1.3342817223578428e-04 +0.0000000000000000e+00
1.5000000000000002e+00 +2.5169898554094722e+01 +0.0000000000000000e+00 -7.4351290666620832e+02 +0.0000000000000000e+00 -1.3342817020835495e-04 +0.0000000000000000e+00
1.6000000000000003e+00 +2.5156808488432016e+01 +0.0000000000000000e+00 -7.4341376711718294e+02 +0.0000000000000000e+00 -1.3342816778904145e-04 +0.0000000000000000e+00
1.7000000000000004e+00 +2.5143718416558166e+01 +0.0000000000000000e+00 -7.4331462756897770e+02 +0.0000000000000000e+00 -1.3342816497261142e-04 +0.0000000000000000e+00
1.8000000000000005e+00 +2.5130628338473169e+01 +0.0000000000000000e+00 -7.4321548802159259e+02 +0.0000000000000000e+00 -1.3342816175383233e-04 +0.0000000000000000e+00
1.9000000000000006e+00 +2.5117538254177031e+01 +0.0000000000000000e+00 -7.4311634847502751e+02 +0.0000000000000000e+00 -1.3342815812747167e-04 +0.0000000000000000e+00
2.0000000000000004e+00 +2.5104448163669748e+01 +0.0000000000000000e+00 -7.4301720892928256e+02 +0.0000000000000000e+00 -1.3342815408829710e-04 +0.0000000000000000e+00
2.1000000000000005e+00 +2.5091358066951322e+01 +0.0000000000000000e+00 -7.4291806938435775e+02 +0.0000000000000000e+00 -1.3342814963107603e-04 +0.0000000000000000e+00
2.2000000000000006e+00 +2.5078267964021752e+01 +0.0000000000000000e+00 -7.4281892984025308e+02 +0.0000000000000000e+00 -1.3342814475057592e-04 +0.0000000000000000e+00
2.3000000000000007e+00 +2.5065177854881039e+01 +0.0000000000000000e+00 -7.4271979029696843e+02 +0.0000000000000000e+00 -1.3342813944156428e-04 +0.0000000000000000e+00
2.4000000000000008e+00 +2.5052087739529185e+01 +0.0000000000000000e+00 -7.4262065075450391e+02 +0.0000000000000000e+00 -1.3342813369880859e-04 +0.0000000000000000e+00
2.5000000000000009e+00 +2.5038997617966185e+01 +0.0000000000000000e+00 -7.4252151121285954e+02 +0.0000000000000000e+00 -1.3342812751707616e-04 +0.0000000000000000e+00
2.6000000000000010e+00 +2.5025907490192044e+01 +0.0000000000000000e+00 -7.4242237167203518e+02 +0.0000000000000000e+00 -1.3342812089113453e-04 +0.0000000000000000e+00
2.7000000000000011e+00 +2.5012817356206760e+01 +0.0000000000000000e+00 -7.4232323213203097e+02 +0.0000000000000000e+00 -1.3342811381575112e-04 +0.0000000000000000e+00
2.8000000000000012e+00 +2.4999727216010335e+01 +0.0000000000000000e+00 -7.4222409259284689e+02 +0.0000000000000000e+00 -1.3342810628569327e-04 +0.0000000000000000e+00
2.9000000000000012e+00 +2.4986637069602772e+01 +0.0000000000000000e+00 -7.4212495305448283e+02 +0.0000000000000000e+00 -1.3342809829572838e-04 +0.0000000000000000e+00
3.0000000000000013e+00 +2.4973546916984066e+01 +0.0000000000000000e+00 -7.4202581351693891e+02 +0.0000000000000000e+00 -1.3342808984062379e-04 +0.0000000000000000e+00
3.1000000000000014e+00 +2.4960456758154223e+01 +0.0000000000000000e+00 -7.4192667398021513e+02 +0.0000000000000000e+00 -1.3342808091514689e-04 +0.0000000000000000e+00
3.2000000000000015e+00 +2.4947366593113237e+01 +0.0000000000000000e+00 -7.4182753444431148e+02 +0.0000000000000000e+00 -1.3342807151406496e-04 +0.0000000000000000e+00
3.3000000000000016e+00 +2.4934276421861114e+01 +0.0000000000000000e+00 -7.4172839490922786e+02 +0.0000000000000000e+00 -1.3342806163214538e-04 +0.0000000000000000e+00
