# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] 
+0.0000000000000000e+00 -2.6647909368565843e-04 +4.6158382662884419e-07 +1.7958614646124856e-03 -7.5631526219714562e-01 
+1.0000000000000001e-01 -2.6647909910199914e-04 +4.1405710007293362e-07 +1.8257467037252775e-03 -7.5634260136142584e-01 
+2.0000000000000001e-01 -2.6647910391391937e-04 +3.6571676620080027e-07 +1.8556386381844876e-03 -7.5636772265404872e-01 
+3.0000000000000004e-01 -2.6647910810961959e-04 +3.1656375760281407e-07 +1.8855369871806156e-03 -7.5639071968120575e-01 
+4.0000000000000002e-01 -2.6647911167730002e-04 +2.6659900679148263e-07 +1.9154414698925916e-03 -7.5641168604568720e-01 
+5.0000000000000000e-01 -2.6647911460516099e-04 +2.1582344623851875e-07 +1.9453518055224845e-03 -7.5643071534723449e-01 
+5.9999999999999998e-01 -2.6647911688140231e-04 +1.6423800852842306e-07 +1.9752677132260873e-03 -7.5644790119160099e-01 
+6.9999999999999996e-01 -2.6647911849422449e-04 +1.1184362636018555e-07 +2.0051889122170365e-03 -7.5646333719378411e-01 
+7.9999999999999993e-01 -2.6647911943182703e-04 +5.8641232199674157e-08 +2.0351151216588385e-03 -7.5647711695308872e-01 
+8.9999999999999991e-01 -2.6647911968240962e-04 +4.6317586388435228e-09 +2.0650460607072852e-03 -7.5648933407893149e-01 
+9.9999999999999989e-01 -2.6647911923417225e-04 -5.0183861701387167e-08 +2.0949814485567327e-03 -7.5650008218116671e-01 
+1.0999999999999999e+00 -2.6647911807531430e-04 -1.0580469614650121e-07 +2.1249210043783992e-03 -7.5650945487330867e-01 
+1.2000000000000000e+00 -2.6647911619403559e-04 -1.6222981214758927e-07 +2.1548644473473586e-03 -7.5651754576224739e-01 
+1.3000000000000000e+00 -2.6647911357853484e-04 -2.1945827725331360e-07 +2.1848114965924096e-03 -7.5652444845068967e-01 
+1.4000000000000001e+00 -2.6647911021701213e-04 -2.7748915849594266e-07 +2.2147618713310464e-03 -7.5653025656818973e-01 
+1.5000000000000002e+00 -2.6647910609766583e-04 -3.3632152339247272e-07 +2.2447152906727849e-03 -7.5653506372085522e-01 
+1.6000000000000003e+00 -2.6647910120869558e-04 -3.9595443931369214e-07 +2.2746714738119816e-03 -7.5653896352019612e-01 
+1.7000000000000004e+00 -2.6647909553829989e-04 -4.5638697369157244e-07 +2.3046301398812908e-03 -7.5654204957763760e-01 
+1.8000000000000005e+00 -2.6647908907467794e-04 -5.1761819359424037e-07 +2.3345910080480748e-03 -7.5654441552212526e-01 
+1.9000000000000006e+00 -2.6647908180602823e-04 -5.7964716667240770e-07 +2.3645537974527004e-03 -7.5654615495322830e-01 
+2.0000000000000004e+00 -2.6647907372054949e-04 -6.4247296008122257e-07 +2.3945182272509607e-03 -7.5654736149684210e-01 
+2.1000000000000005e+00 -2.6647906480644018e-04 -7.0609464096415467e-07 +2.4244840165832233e-03 -7.5654812877973476e-01 
+2.2000000000000006e+00 -2.6647905505189861e-04 -7.7051127697972342e-07 +2.4544508845821419e-03 -7.5654855040330771e-01 
