# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 -1.3089969389957470e-01 +0.0000000000000000e+00 +9.9139561736826209e-01
1.0000000000000001e-01 +2.5353158814511378e+01 +0.0000000000000000e+00 -7.4490086043955671e+02 -1.3089988983114695e-01 +0.0000000000000000e+00 +9.9139559149826439e-01
2.0000000000000001e-01 +2.5340068815731684e+01 +0.0000000000000000e+00 -7.4480172088170036e+02 -1.3090008576271811e-01 +0.0000000000000000e+00 +9.9139556562822739e-01
3.0000000000000004e-01 +2.5326978797358834e+01 +0.0000000000000000e+00 -7.4470258132643107e+02 -1.3090028169428775e-01 +0.0000000000000000e+00 +9.9139553975815120e-01
4.0000000000000002e-01 +2.5313888759392828e+01 +0.0000000000000000e+00 -7.4460344177374873e+02 -1.3090047762585535e-01 +0.0000000000000000e+00 +9.9139551388803593e-01
5.0000000000000000e-01 +2.5300798701833664e+01 +0.0000000000000000e+00 -7.4450430222365344e+02 -1.3090067355742044e-01 +0.0000000000000000e+00 +9.9139548801788158e-01
5.9999999999999998e-01 +2.5287708624681343e+01 +0.0000000000000000e+00 -7.4440516267614521e+02 -1.3090086948898252e-01 +0.0000000000000000e+00 +9.9139546214768826e-01
6.9999999999999996e-01 +2.5274618527935868e+01 +0.0000000000000000e+00 -7.4430602313122392e+02 -1.3090106542054109e-01 +0.0000000000000000e+00 +9.9139543627745597e-01
7.9999999999999993e-01 +2.5261528411597236e+01 +0.0000000000000000e+00 -7.4420688358888970e+02 -1.3090126135209565e-01 +0.0000000000000000e+00 +9.9139541040718482e-01
8.9999999999999991e-01 +2.5248438275665450e+01 +0.0000000000000000e+00 -7.4410774404914253e+02 -1.3090145728364566e-01 +0.0000000000000000e+00 +9.9139538453687481e-01
9.9999999999999989e-01 +2.5235348120140507e+01 +0.0000000000000000e+00 -7.4400860451198230e+02 -1.3090165321519062e-01 +0.0000000000000000e+00 +9.9139535866652617e-01
1.0999999999999999e+00 +2.5222257945022410e+01 +0.0000000000000000e+00 -7.4390946497740913e+02 -1.3090184914672998e-01 +0.0000000000000000e+00 +9.9139533279613878e-01
1.2000000000000000e+00 +2.5209167750311160e+01 +0.0000000000000000e+00 -7.4381032544542302e+02 -1.3090204507826320e-01 +0.0000000000000000e+00 +9.9139530692571287e-01
1.3000000000000000e+00 +2.5196077536006758e+01 +0.0000000000000000e+00 -7.4371118591602396e+02 -1.3090224100978973e-01 +0.0000000000000000e+00 +9.9139528105524843e-01
1.4000000000000001e+00 +2.5182987302109204e+01 +0.0000000000000000e+00 -7.4361204638921197e+02 -1.3090243694130901e-01 +0.0000000000000000e+00 +9.9139525518474558e-01
1.5000000000000002e+00 +2.5169897048618498e+01 +0.0000000000000000e+00 -7.4351290686498703e+02 -1.3090263287282050e-01 +0.0000000000000000e+00 +9.9139522931420432e-01
1.6000000000000003e+00 +2.5156806775534641e+01 +0.0000000000000000e+00 -7.4341376734334915e+02 -1.3090282880432361e-01 +0.0000000000000000e+00 +9.9139520344362475e-01
1.7000000000000004e+00 +2.5143716482857634e+01 +0.0000000000000000e+00 -7.4331462782429833e+02 -1.3090302473581777e-01 +0.0000000000000000e+00 +9.9139517757300699e-01
1.8000000000000005e+00 +2.5130626170587480e+01 +0.0000000000000000e+00 -7.4321548830783456e+02 -1.3090322066730239e-01 +0.0000000000000000e+00 +9.9139515170235104e-01
1.9000000000000006e+00 +2.5117535838724177e+01 +0.0000000000000000e+00 -7.4311634879395785e+02 -1.3090341659877686e-01 +0.0000000000000000e+00 +9.9139512583165712e-01
