# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 +0.0000000000000000e+00 -2.6647909030316173e-04 +0.0000000000000000e+00
1.0000000000000001e-01 +2.5353158814511378e+01 +0.0000000000000000e+00 -7.4490086043955671e+02 +0.0000000000000000e+00 -2.6647909611403938e-04 +0.0000000000000000e+00
2.0000000000000001e-01 +2.5340068815731684e+01 +0.0000000000000000e+00 -7.4480172088170036e+02 +0.0000000000000000e+00 -2.6647910128855916e-04 +0.0000000000000000e+00
3.0000000000000004e-01 +2.5326978797358834e+01 +0.0000000000000000e+00 -7.4470258132643107e+02 +0.0000000000000000e+00 -2.6647910581626945e-04 +0.0000000000000000e+00
4.0000000000000002e-01 +2.5313888759392828e+01 +0.0000000000000000e+00 -7.4460344177374873e+02 +0.0000000000000000e+00 -2.6647910968671833e-04 +0.0000000000000000e+00
5.0000000000000000e-01 +2.5300798701833664e+01 +0.0000000000000000e+00 -7.4450430222365344e+02 +0.0000000000000000e+00 -2.6647911288945399e-04 +0.0000000000000000e+00
5.9999999999999998e-01 +2.5287708624681343e+01 +0.0000000000000000e+00 -7.4440516267614521e+02 +0.0000000000000000e+00 -2.6647911541402450e-04 +0.0000000000000000e+00
6.9999999999999996e-01 +2.5274618527935868e+01 +0.0000000000000000e+00 -7.4430602313122392e+02 +0.0000000000000000e+00 -2.6647911724997781e-04 +0.0000000000000000e+00
7.9999999999999993e-01 +2.5261528411597236e+01 +0.0000000000000000e+00 -7.4420688358888970e+02 +0.0000000000000000e+00 -2.6647911838686170e-04 +0.0000000000000000e+00
8.9999999999999991e-01 +2.5248438275665450e+01 +0.0000000000000000e+00 -7.4410774404914253e+02 +0.0000000000000000e+00 -2.6647911881422389e-04 +0.0000000000000000e+00
9.9999999999999989e-01 +2.5235348120140507e+01 +0.0000000000000000e+00 -7.4400860451198230e+02 +0.0000000000000000e+00 -2.6647911852161203e-04 +0.0000000000000000e+00
1.0999999999999999e+00 +2.5222257945022410e+01 +0.0000000000000000e+00 -7.4390946497740913e+02 +0.0000000000000000e+00 -2.6647911749857366e-04 +0.0000000000000000e+00
1.2000000000000000e+00 +2.5209167750311160e+01 +0.0000000000000000e+00 -7.4381032544542302e+02 +0.0000000000000000e+00 -2.6647911573465653e-04 +0.0000000000000000e+00
1.3000000000000000e+00 +2.5196077536006758e+01 +0.0000000000000000e+00 -7.4371118591602396e+02 +0.0000000000000000e+00 -2.6647911321940761e-04 +0.0000000000000000e+00
1.4000000000000001e+00 +2.5182987302109204e+01 +0.0000000000000000e+00 -7.4361204638921197e+02 +0.0000000000000000e+00 -2.6647910994237445e-04 +0.0000000000000000e+00
1.5000000000000002e+00 +2.5169897048618498e+01 +0.0000000000000000e+00 -7.4351290686498703e+02 +0.0000000000000000e+00 -2.6647910589310409e-04 +0.0000000000000000e+00
1.6000000000000003e+00 +2.5156806775534641e+01 +0.0000000000000000e+00 -7.4341376734334915e+02 +0.0000000000000000e+00 -2.6647910106114369e-04 +0.0000000000000000e+00
1.7000000000000004e+00 +2.5143716482857634e+01 +0.0000000000000000e+00 -7.4331462782429833e+02 +0.0000000000000000e+00 -2.6647909543604028e-04 +0.0000000000000000e+00
1.8000000000000005e+00 +2.5130626170587480e+01 +0.0000000000000000e+00 -7.4321548830783456e+02 +0.0000000000000000e+00 -2.6647908900734058e-04 +0.0000000000000000e+00
1.9000000000000006e+00 +2.5117535838724177e+01 +0.0000000000000000e+00 -7.4311634879395785e+02 +0.0000000000000000e+00 -2.6647908176459165e-04 +0.0000000000000000e+00
2.0000000000000004e+00 +2.5104445487267725e+01 +0.0000000000000000e+00 -7.4301720928266820e+02 +0.0000000000000000e+00 -2.6647907369733997e-04 +0.0000000000000000e+00
2.1000000000000005e+00 +2.5091355116218129e+01 +0.0000000000000000e+00 -7.4291806977396561e+02 +0.0000000000000000e+00 -2.6647906479513233e-04 +0.0000000000000000e+00
2.2000000000000006e+00 +2.5078264725575387e+01 +0.0000000000000000e+00 -7.4281893026785019e+02 +0.0000000000000000e+00 -2.6647905504751518e-04 +0.0000000000000000e+00
2.3000000000000007e+00 +2.5065174315339501e+01 +0.0000000000000000e+00 -7.4271979076432183e+02 +0.0000000000000000e+00 -2.6647904444403490e-04 +0.0000000000000000e+00
2.4000000000000008e+00 +2.5052083885510473e+01 +0.0000000000000000e+00 -7.4262065126338052e+02 +0.0000000000000000e+00 -2.6647903297423805e-04 +0.0000000000000000e+00
2.5000000000000009e+00 +2.5038993436088305e+01 +0.0000000000000000e+00 -7.4252151176502628e+02 +0.0000000000000000e+00 -2.6647902062767049e-04 +0.0000000000000000e+00
2.6000000000000010e+00 +2.5025902967072998e+01 +0.0000000000000000e+00 -7.4242237226925920e+02 +0.0000000000000000e+00 -2.6647900739387877e-04 +0.0000000000000000e+00
2.7000000000000011e+00 +2.5012812478464554e+01 +0.0000000000000000e+00 -7.4232323277607918e+02 +0.0000000000000000e+00 -2.6647899326240874e-04 +0.0000000000000000e+00
2.8000000000000012e+00 +2.4999721970262971e+01 +0.0000000000000000e+00 -7.4222409328548622e+02 +0.0000000000000000e+00 -2.6647897822280642e-04 +0.0000000000000000e+00
2.9000000000000012e+00 +2.4986631442468255e+01 +0.0000000000000000e+00 -7.4212495379748043e+02 +0.0000000000000000e+00 -2.6647896226461766e-04 +0.0000000000000000e+00
3.0000000000000013e+00 +2.4973540895080404e+01 +0.0000000000000000e+00 -7.4202581431206170e+02 +0.0000000000000000e+00 -2.6647894537738814e-04 +0.0000000000000000e+00
3.1000000000000014e+00 +2.4960450328099423e+01 +0.0000000000000000e+00 -7.4192667482923014e+02 +0.0000000000000000e+00 -2.6647892755066378e-04 +0.0000000000000000e+00
3.2000000000000015e+00 +2.4947359741525315e+01 +0.0000000000000000e+00 -7.4182753534898563e+02 +0.0000000000000000e+00 -2.6647890877398988e-04 +0.0000000000000000e+00
3.3000000000000016e+00 +2.4934269135358079e+01 +0.0000000000000000e+00 -7.4172839587132830e+02 +0.0000000000000000e+00 -2.6647888903691218e-04 +0.0000000000000000e+00
3.4000000000000017e+00 +2.4921178509597716e+01 +0.0000000000000000e+00 -7.4162925639625803e+02 +0.0000000000000000e+00 -2.6647886832897595e-04 +0.0000000000000000e+00
3.5000000000000018e+00 +2.4908087864244230e+01 +0.0000000000000000e+00 -7.4153011692377493e+02 +0.0000000000000000e+00 -2.6647884663972654e-04 +0.0000000000000000e+00
3.6000000000000019e+00 +2.4894997199297624e+01 +0.0000000000000000e+00 -7.4143097745387900e+02 +0.0000000000000000e+00 -2.6647882395870916e-04 +0.0000000000000000e+00
3.7000000000000020e+00 +2.4881906514757897e+01 +0.0000000000000000e+00 -7.4133183798657012e+02 +0.0000000000000000e+00 -2.6647880027546895e-04 +0.0000000000000000e+00
3.8000000000000020e+00 +2.4868815810625055e+01 +0.0000000000000000e+00 -7.4123269852184842e+02 +0.0000000000000000e+00 -2.6647877557955078e-04 +0.0000000000000000e+00
3.9000000000000021e+00 +2.4855725086899096e+01 +0.0000000000000000e+00 -7.4113355905971389e+02 +0.0000000000000000e+00 -2.6647874986049982e-04 +0.0000000000000000e+00
4.0000000000000018e+00 +2.4842634343580023e+01 +0.0000000000000000e+00 -7.4103441960016642e+02 +0.0000000000000000e+00 -2.6647872310786065e-04 +0.0000000000000000e+00
4.1000000000000014e+00 +2.4829543580667842e+01 +0.0000000000000000e+00 -7.4093528014320611e+02 +0.0000000000000000e+00 -2.6647869531117838e-04 +0.0000000000000000e+00
4.2000000000000011e+00 +2.4816452798162555e+01 +0.0000000000000000e+00 -7.4083614068883298e+02 +0.0000000000000000e+00 -2.6647866645999722e-04 +0.0000000000000000e+00
4.3000000000000007e+00 +2.4803361996064162e+01 +0.0000000000000000e+00 -7.4073700123704702e+02 +0.0000000000000000e+00 -2.6647863654386201e-04 +0.0000000000000000e+00
4.4000000000000004e+00 +2.4790271174372666e+01 +0.0000000000000000e+00 -7.4063786178784824e+02 +0.0000000000000000e+00 -2.6647860555231723e-04 +0.0000000000000000e+00
4.5000000000000000e+00 +2.4777180333088072e+01 +0.0000000000000000e+00 -7.4053872234123662e+02 +0.0000000000000000e+00 -2.6647857347490705e-04 +0.0000000000000000e+00
4.5999999999999996e+00 +2.4764089472210383e+01 +0.0000000000000000e+00 -7.4043958289721218e+02 +0.0000000000000000e+00 -2.6647854030117582e-04 +0.0000000000000000e+00
4.6999999999999993e+00 +2.4750998591739599e+01 +0.0000000000000000e+00 -7.4034044345577490e+02 +0.0000000000000000e+00 -2.6647850602066786e-04 +0.0000000000000000e+00
4.7999999999999989e+00 +2.4737907691675726e+01 +0.0000000000000000e+00 -7.4024130401692480e+02 +0.0000000000000000e+00 -2.6647847062292714e-04 +0.0000000000000000e+00
4.8999999999999986e+00 +2.4724816772018766e+01 +0.0000000000000000e+00 -7.4014216458066187e+02 +0.0000000000000000e+00 -2.6647843409749754e-04 +0.0000000000000000e+00
4.9999999999999982e+00 +2.4711725832768721e+01 +0.0000000000000000e+00 -7.4004302514698611e+02 +0.0000000000000000e+00 -2.6647839643392318e-04 +0.0000000000000000e+00
5.0999999999999979e+00 +2.4698634873925666e+01 +0.0000000000000000e+00 -7.3994388571589752e+02 +0.0000000000000000e+00 -2.6645314364198410e-04 +0.0000000000000000e+00
5.1999999999999975e+00 +2.4685543895491389e+01 +0.0000000000000000e+00 -7.3984474628739588e+02 +0.0000000000000000e+00 -2.6640879063615023e-04 +0.0000000000000000e+00
5.2999999999999972e+00 +2.4672452897469146e+01 +0.0000000000000000e+00 -7.3974560686148072e+02 +0.0000000000000000e+00 -2.6636474960777521e-04 +0.0000000000000000e+00
5.3999999999999968e+00 +2.4659361879862178e+01 +0.0000000000000000e+00 -7.3964646743815172e+02 +0.0000000000000000e+00 -2.6632103700437653e-04 +0.0000000000000000e+00
5.4999999999999964e+00 +2.4646270842673701e+01 +0.0000000000000000e+00 -7.3954732801740840e+02 +0.0000000000000000e+00 -2.6627766822618764e-04 +0.0000000000000000e+00
5.5999999999999961e+00 +2.4633179785906901e+01 +0.0000000000000000e+00 -7.3944818859925033e+02 +0.0000000000000000e+00 -2.6623465762692976e-04 +0.0000000000000000e+00
5.6999999999999957e+00 +2.4620088709564943e+01 +0.0000000000000000e+00 -7.3934904918367704e+02 +0.0000000000000000e+00 -2.6619201851465520e-04 +0.0000000000000000e+00
5.7999999999999954e+00 +2.4606997613650961e+01 +0.0000000000000000e+00 -7.3924990977068819e+02 +0.0000000000000000e+00 -2.6614976315265807e-04 +0.0000000000000000e+00
5.8999999999999950e+00 +2.4593906498168064e+01 +0.0000000000000000e+00 -7.3915077036028333e+02 +0.0000000000000000e+00 -2.6610790276045468e-04 +0.0000000000000000e+00
5.9999999999999947e+00 +2.4580815363119328e+01 +0.0000000000000000e+00 -7.3905163095246212e+02 +0.0000000000000000e+00 -2.6606644751483196e-04 +0.0000000000000000e+00
