# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 +0.0000000000000000e+00 -1.0382069552256202e-03 +0.0000000000000000e+00
1.0000000000000001e-01 +2.5353158821202221e+01 +0.0000000000000000e+00 -7.4490086043867325e+02 +0.0000000000000000e+00 -1.0382069778648848e-03 +0.0000000000000000e+00
2.0000000000000001e-01 +2.5340068842495064e+01 +0.0000000000000000e+00 -7.4480172087816663e+02 +0.0000000000000000e+00 -1.0382069980248722e-03 +0.0000000000000000e+00
3.0000000000000004e-01 +2.5326978857576442e+01 +0.0000000000000000e+00 -7.4470258131848016e+02 +0.0000000000000000e+00 -1.0382070156648696e-03 +0.0000000000000000e+00
4.0000000000000002e-01 +2.5313888866446351e+01 +0.0000000000000000e+00 -7.4460344175961382e+02 +0.0000000000000000e+00 -1.0382070307441654e-03 +0.0000000000000000e+00
5.0000000000000000e-01 +2.5300798869104796e+01 +0.0000000000000000e+00 -7.4450430220156761e+02 +0.0000000000000000e+00 -1.0382070432220468e-03 +0.0000000000000000e+00
5.9999999999999998e-01 +2.5287708865551775e+01 +0.0000000000000000e+00 -7.4440516264434154e+02 +0.0000000000000000e+00 -1.0382070530578016e-03 +0.0000000000000000e+00
6.9999999999999996e-01 +2.5274618855787285e+01 +0.0000000000000000e+00 -7.4430602308793561e+02 +0.0000000000000000e+00 -1.0382070602107172e-03 +0.0000000000000000e+00
7.9999999999999993e-01 +2.5261528839811330e+01 +0.0000000000000000e+00 -7.4420688353234982e+02 +0.0000000000000000e+00 -1.0382070646400808e-03 +0.0000000000000000e+00
8.9999999999999991e-01 +2.5248438817623910e+01 +0.0000000000000000e+00 -7.4410774397758416e+02 +0.0000000000000000e+00 -1.0382070663051799e-03 +0.0000000000000000e+00
9.9999999999999989e-01 +2.5235348789225021e+01 +0.0000000000000000e+00 -7.4400860442363864e+02 +0.0000000000000000e+00 -1.0382070651653013e-03 +0.0000000000000000e+00
1.0999999999999999e+00 +2.5222258754614668e+01 +0.0000000000000000e+00 -7.4390946487051326e+02 +0.0000000000000000e+00 -1.0382070611797320e-03 +0.0000000000000000e+00
1.2000000000000000e+00 +2.5209168713792849e+01 +0.0000000000000000e+00 -7.4381032531820802e+02 +0.0000000000000000e+00 -1.0382070543077588e-03 +0.0000000000000000e+00
1.3000000000000000e+00 +2.5196078666759565e+01 +0.0000000000000000e+00 -7.4371118576672291e+02 +0.0000000000000000e+00 -1.0382070445086684e-03 +0.0000000000000000e+00
1.4000000000000001e+00 +2.5182988613514812e+01 +0.0000000000000000e+00 -7.4361204621605793e+02 +0.0000000000000000e+00 -1.0382070317417481e-03 +0.0000000000000000e+00
1.5000000000000002e+00 +2.5169898554058594e+01 +0.0000000000000000e+00 -7.4351290666621310e+02 +0.0000000000000000e+00 -1.0382070159662832e-03 +0.0000000000000000e+00
1.6000000000000003e+00 +2.5156808488390912e+01 +0.0000000000000000e+00 -7.4341376711718840e+02 +0.0000000000000000e+00 -1.0382069971415610e-03 +0.0000000000000000e+00
1.7000000000000004e+00 +2.5143718416511764e+01 +0.0000000000000000e+00 -7.4331462756898384e+02 +0.0000000000000000e+00 -1.0382069752268674e-03 +0.0000000000000000e+00
1.8000000000000005e+00 +2.5130628338421150e+01 +0.0000000000000000e+00 -7.4321548802159941e+02 +0.0000000000000000e+00 -1.0382069501814889e-03 +0.0000000000000000e+00
1.9000000000000006e+00 +2.5117538254119072e+01 +0.0000000000000000e+00 -7.4311634847503512e+02 +0.0000000000000000e+00 -1.0382069219647112e-03 +0.0000000000000000e+00
2.0000000000000004e+00 +2.5104448163605529e+01 +0.0000000000000000e+00 -7.4301720892929097e+02 +0.0000000000000000e+00 -1.0382068905358205e-03 +0.0000000000000000e+00
2.1000000000000005e+00 +2.5091358066880520e+01 +0.0000000000000000e+00 -7.4291806938436696e+02 +0.0000000000000000e+00 -1.0382068558541021e-03 +0.0000000000000000e+00
2.2000000000000006e+00 +2.5078267963944047e+01 +0.0000000000000000e+00 -7.4281892984026319e+02 +0.0000000000000000e+00 -1.0382068178788420e-03 +0.0000000000000000e+00
2.3000000000000007e+00 +2.5065177854796108e+01 +0.0000000000000000e+00 -7.4271979029697957e+02 +0.0000000000000000e+00 -1.0382067765693258e-03 +0.0000000000000000e+00
2.4000000000000008e+00 +2.5052087739436708e+01 +0.0000000000000000e+00 -7.4262065075451608e+02 +0.0000000000000000e+00 -1.0382067318848393e-03 +0.0000000000000000e+00
2.5000000000000009e+00 +2.5038997617865842e+01 +0.0000000000000000e+00 -7.4252151121287272e+02 +0.0000000000000000e+00 -1.0382066837846672e-03 +0.0000000000000000e+00
2.6000000000000010e+00 +2.5025907490083515e+01 +0.0000000000000000e+00 -7.4242237167204951e+02 +0.0000000000000000e+00 -1.0382066322280952e-03 +0.0000000000000000e+00
2.7000000000000011e+00 +2.5012817356089723e+01 +0.0000000000000000e+00 -7.4232323213204643e+02 +0.0000000000000000e+00 -1.0382065771744079e-03 +0.0000000000000000e+00
2.8000000000000012e+00 +2.4999727215884469e+01 +0.0000000000000000e+00 -7.4222409259286349e+02 +0.0000000000000000e+00 -1.0382065185828909e-03 +0.0000000000000000e+00
2.9000000000000012e+00 +2.4986637069467754e+01 +0.0000000000000000e+00 -7.4212495305450068e+02 +0.0000000000000000e+00 -1.0382064564128290e-03 +0.0000000000000000e+00
3.0000000000000013e+00 +2.4973546916839577e+01 +0.0000000000000000e+00 -7.4202581351695801e+02 +0.0000000000000000e+00 -1.0382063906235065e-03 +0.0000000000000000e+00
3.1000000000000014e+00 +2.4960456757999939e+01 +0.0000000000000000e+00 -7.4192667398023548e+02 +0.0000000000000000e+00 -1.0382063211742082e-03 +0.0000000000000000e+00
3.2000000000000015e+00 +2.4947366592948839e+01 +0.0000000000000000e+00 -7.4182753444433308e+02 +0.0000000000000000e+00 -1.0382062480242193e-03 +0.0000000000000000e+00
3.3000000000000016e+00 +2.4934276421686281e+01 +0.0000000000000000e+00 -7.4172839490925082e+02 +0.0000000000000000e+00 -1.0382061711328233e-03 +0.0000000000000000e+00
3.4000000000000017e+00 +2.4921186244212262e+01 +0.0000000000000000e+00 -7.4162925537498882e+02 +0.0000000000000000e+00 -1.0382060904593050e-03 +0.0000000000000000e+00
3.5000000000000018e+00 +2.4908096060526784e+01 +0.0000000000000000e+00 -7.4153011584154694e+02 +0.0000000000000000e+00 -1.0382060059629483e-03 +0.0000000000000000e+00
3.6000000000000019e+00 +2.4895005870629848e+01 +0.0000000000000000e+00 -7.4143097630892521e+02 +0.0000000000000000e+00 -1.0382059176030378e-03 +0.0000000000000000e+00
3.7000000000000020e+00 +2.4881915674521455e+01 +0.0000000000000000e+00 -7.4133183677712361e+02 +0.0000000000000000e+00 -1.0382058253388567e-03 +0.0000000000000000e+00
3.8000000000000020e+00 +2.4868825472201603e+01 +0.0000000000000000e+00 -7.4123269724614215e+02 +0.0000000000000000e+00 -1.0382057291296893e-03 +0.0000000000000000e+00
3.9000000000000021e+00 +2.4855735263670294e+01 +0.0000000000000000e+00 -7.4113355771598083e+02 +0.0000000000000000e+00 -1.0382056289348191e-03 +0.0000000000000000e+00
4.0000000000000018e+00 +2.4842645048927530e+01 +0.0000000000000000e+00 -7.4103441818663964e+02 +0.0000000000000000e+00 -1.0382055247135302e-03 +0.0000000000000000e+00
4.1000000000000014e+00 +2.4829554827973311e+01 +0.0000000000000000e+00 -7.4093527865811859e+02 +0.0000000000000000e+00 -1.0382054164251053e-03 +0.0000000000000000e+00
4.2000000000000011e+00 +2.4816464600807635e+01 +0.0000000000000000e+00 -7.4083613913041768e+02 +0.0000000000000000e+00 -1.0382053040288287e-03 +0.0000000000000000e+00
