# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 -1.3089969389957470e-01 +0.0000000000000000e+00 +9.9139561736826209e-01
1.0000000000000001e-01 +2.5353158814511481e+01 +0.0000000000000000e+00 -7.4490086043955671e+02 -1.3089988982906783e-01 +0.0000000000000000e+00 +9.9139559149853884e-01
2.0000000000000001e-01 +2.5340068815732099e+01 +0.0000000000000000e+00 -7.4480172088170036e+02 -1.3090008575855991e-01 +0.0000000000000000e+00 +9.9139556562877640e-01
3.0000000000000004e-01 +2.5326978797359768e+01 +0.0000000000000000e+00 -7.4470258132643096e+02 -1.3090028168805043e-01 +0.0000000000000000e+00 +9.9139553975897476e-01
4.0000000000000002e-01 +2.5313888759394487e+01 +0.0000000000000000e+00 -7.4460344177374850e+02 -1.3090047761753892e-01 +0.0000000000000000e+00 +9.9139551388913394e-01
5.0000000000000000e-01 +2.5300798701836261e+01 +0.0000000000000000e+00 -7.4450430222365310e+02 -1.3090067354702492e-01 +0.0000000000000000e+00 +9.9139548801925415e-01
5.9999999999999998e-01 +2.5287708624685084e+01 +0.0000000000000000e+00 -7.4440516267614464e+02 -1.3090086947650789e-01 +0.0000000000000000e+00 +9.9139546214933527e-01
6.9999999999999996e-01 +2.5274618527940959e+01 +0.0000000000000000e+00 -7.4430602313122324e+02 -1.3090106540598737e-01 +0.0000000000000000e+00 +9.9139543627937754e-01
7.9999999999999993e-01 +2.5261528411603887e+01 +0.0000000000000000e+00 -7.4420688358888879e+02 -1.3090126133546282e-01 +0.0000000000000000e+00 +9.9139541040938095e-01
8.9999999999999991e-01 +2.5248438275673866e+01 +0.0000000000000000e+00 -7.4410774404914139e+02 -1.3090145726493374e-01 +0.0000000000000000e+00 +9.9139538453934550e-01
9.9999999999999989e-01 +2.5235348120150899e+01 +0.0000000000000000e+00 -7.4400860451198093e+02 -1.3090165319439959e-01 +0.0000000000000000e+00 +9.9139535866927131e-01
1.0999999999999999e+00 +2.5222257945034986e+01 +0.0000000000000000e+00 -7.4390946497740754e+02 -1.3090184912385985e-01 +0.0000000000000000e+00 +9.9139533279915848e-01
1.2000000000000000e+00 +2.5209167750326127e+01 +0.0000000000000000e+00 -7.4381032544542109e+02 -1.3090204505331399e-01 +0.0000000000000000e+00 +9.9139530692900701e-01
1.3000000000000000e+00 +2.5196077536024323e+01 +0.0000000000000000e+00 -7.4371118591602169e+02 -1.3090224098276143e-01 +0.0000000000000000e+00 +9.9139528105881713e-01
1.4000000000000001e+00 +2.5182987302129575e+01 +0.0000000000000000e+00 -7.4361204638920935e+02 -1.3090243691220163e-01 +0.0000000000000000e+00 +9.9139525518858873e-01
1.5000000000000002e+00 +2.5169897048641882e+01 +0.0000000000000000e+00 -7.4351290686498396e+02 -1.3090263284163403e-01 +0.0000000000000000e+00 +9.9139522931832202e-01
1.6000000000000003e+00 +2.5156806775561247e+01 +0.0000000000000000e+00 -7.4341376734334563e+02 -1.3090282877105805e-01 +0.0000000000000000e+00 +9.9139520344801702e-01
1.7000000000000004e+00 +2.5143716482887669e+01 +0.0000000000000000e+00 -7.4331462782429435e+02 -1.3090302470047310e-01 +0.0000000000000000e+00 +9.9139517757767381e-01
1.8000000000000005e+00 +2.5130626170621152e+01 +0.0000000000000000e+00 -7.4321548830783013e+02 -1.3090322062987861e-01 +0.0000000000000000e+00 +9.9139515170729242e-01
1.9000000000000006e+00 +2.5117535838761693e+01 +0.0000000000000000e+00 -7.4311634879395297e+02 -1.3090341655927398e-01 +0.0000000000000000e+00 +9.9139512583687295e-01
2.0000000000000004e+00 +2.5104445487309295e+01 +0.0000000000000000e+00 -7.4301720928266275e+02 -1.3090361248865862e-01 +0.0000000000000000e+00 +9.9139509996641551e-01
2.1000000000000005e+00 +2.5091355116263962e+01 +0.0000000000000000e+00 -7.4291806977395959e+02 -1.3090380841803190e-01 +0.0000000000000000e+00 +9.9139507409592020e-01
2.2000000000000006e+00 +2.5078264725625690e+01 +0.0000000000000000e+00 -7.4281893026784348e+02 -1.3090400434739322e-01 +0.0000000000000000e+00 +9.9139504822538704e-01
2.3000000000000007e+00 +2.5065174315394483e+01 +0.0000000000000000e+00 -7.4271979076431444e+02 -1.3090420027674193e-01 +0.0000000000000000e+00 +9.9139502235481614e-01
2.4000000000000008e+00 +2.5052083885570340e+01 +0.0000000000000000e+00 -7.4262065126337245e+02 -1.3090439620607744e-01 +0.0000000000000000e+00 +9.9139499648420759e-01
2.5000000000000009e+00 +2.5038993436153266e+01 +0.0000000000000000e+00 -7.4252151176501752e+02 -1.3090459213539907e-01 +0.0000000000000000e+00 +9.9139497061356152e-01
2.6000000000000010e+00 +2.5025902967143260e+01 +0.0000000000000000e+00 -7.4242237226924965e+02 -1.3090478806470618e-01 +0.0000000000000000e+00 +9.9139494474287793e-01
2.7000000000000011e+00 +2.5012812478540326e+01 +0.0000000000000000e+00 -7.4232323277606895e+02 -1.3090498399399811e-01 +0.0000000000000000e+00 +9.9139491887215703e-01
2.8000000000000012e+00 +2.4999721970344464e+01 +0.0000000000000000e+00 -7.4222409328547531e+02 -1.3090517992327422e-01 +0.0000000000000000e+00 +9.9139489300139882e-01
2.9000000000000012e+00 +2.4986631442555673e+01 +0.0000000000000000e+00 -7.4212495379746872e+02 -1.3090537585253381e-01 +0.0000000000000000e+00 +9.9139486713060332e-01
3.0000000000000013e+00 +2.4973540895173958e+01 +0.0000000000000000e+00 -7.4202581431204919e+02 -1.3090557178177623e-01 +0.0000000000000000e+00 +9.9139484125977073e-01
3.1000000000000014e+00 +2.4960450328199318e+01 +0.0000000000000000e+00 -7.4192667482921672e+02 -1.3090576771100076e-01 +0.0000000000000000e+00 +9.9139481538890106e-01
3.2000000000000015e+00 +2.4947359741631757e+01 +0.0000000000000000e+00 -7.4182753534897142e+02 -1.3090596364020674e-01 +0.0000000000000000e+00 +9.9139478951799453e-01
3.3000000000000016e+00 +2.4934269135471276e+01 +0.0000000000000000e+00 -7.4172839587131318e+02 -1.3090615956939342e-01 +0.0000000000000000e+00 +9.9139476364705115e-01
3.4000000000000017e+00 +2.4921178509717876e+01 +0.0000000000000000e+00 -7.4162925639624200e+02 -1.3090635549856014e-01 +0.0000000000000000e+00 +9.9139473777607101e-01
3.5000000000000018e+00 +2.4908087864371563e+01 +0.0000000000000000e+00 -7.4153011692375799e+02 -1.3090655142770616e-01 +0.0000000000000000e+00 +9.9139471190505413e-01
3.6000000000000019e+00 +2.4894997199432336e+01 +0.0000000000000000e+00 -7.4143097745386103e+02 -1.3090674735683075e-01 +0.0000000000000000e+00 +9.9139468603400072e-01
3.7000000000000020e+00 +2.4881906514900198e+01 +0.0000000000000000e+00 -7.4133183798655114e+02 -1.3090694328593319e-01 +0.0000000000000000e+00 +9.9139466016291078e-01
3.8000000000000020e+00 +2.4868815810775150e+01 +0.0000000000000000e+00 -7.4123269852182841e+02 -1.3090713921501274e-01 +0.0000000000000000e+00 +9.9139463429178454e-01
3.9000000000000021e+00 +2.4855725087057195e+01 +0.0000000000000000e+00 -7.4113355905969274e+02 -1.3090733514406863e-01 +0.0000000000000000e+00 +9.9139460842062199e-01
4.0000000000000018e+00 +2.4842634343746337e+01 +0.0000000000000000e+00 -7.4103441960014425e+02 -1.3090753107310013e-01 +0.0000000000000000e+00 +9.9139458254942325e-01
4.1000000000000014e+00 +2.4829543580842575e+01 +0.0000000000000000e+00 -7.4093528014318292e+02 -1.3090772700210646e-01 +0.0000000000000000e+00 +9.9139455667818843e-01
4.2000000000000011e+00 +2.4816452798345914e+01 +0.0000000000000000e+00 -7.4083614068880865e+02 -1.3090792293108683e-01 +0.0000000000000000e+00 +9.9139453080691764e-01
4.3000000000000007e+00 +2.4803361996256356e+01 +0.0000000000000000e+00 -7.4073700123702156e+02 -1.3090811886004050e-01 +0.0000000000000000e+00 +9.9139450493561099e-01
4.4000000000000004e+00 +2.4790271174573906e+01 +0.0000000000000000e+00 -7.4063786178782152e+02 -1.3090831478896667e-01 +0.0000000000000000e+00 +9.9139447906426859e-01
4.5000000000000000e+00 +2.4777180333298563e+01 +0.0000000000000000e+00 -7.4053872234120865e+02 -1.3090851071786452e-01 +0.0000000000000000e+00 +9.9139445319289055e-01
4.5999999999999996e+00 +2.4764089472430332e+01 +0.0000000000000000e+00 -7.4043958289718296e+02 -1.3090870664673329e-01 +0.0000000000000000e+00 +9.9139442732147698e-01
4.6999999999999993e+00 +2.4750998591969218e+01 +0.0000000000000000e+00 -7.4034044345574443e+02 -1.3090890257557214e-01 +0.0000000000000000e+00 +9.9139440145002788e-01
4.7999999999999989e+00 +2.4737907691915218e+01 +0.0000000000000000e+00 -7.4024130401689297e+02 -1.3090909850438026e-01 +0.0000000000000000e+00 +9.9139437557854349e-01
4.8999999999999986e+00 +2.4724816772268341e+01 +0.0000000000000000e+00 -7.4014216458062867e+02 -1.3090929443315683e-01 +0.0000000000000000e+00 +9.9139434970702389e-01
4.9999999999999982e+00 +2.4711725833028588e+01 +0.0000000000000000e+00 -7.4004302514695155e+02 -1.3090949036190100e-01 +0.0000000000000000e+00 +9.9139432383546910e-01
5.0999999999999979e+00 +2.4698634874196035e+01 +0.0000000000000000e+00 -7.3994388571586160e+02 -1.3090968628607841e-01 +0.0000000000000000e+00 +9.9139429796447798e-01
5.1999999999999975e+00 +2.4685543895772465e+01 +0.0000000000000000e+00 -7.3984474628735859e+02 -1.3090988217990740e-01 +0.0000000000000000e+00 +9.9139427209745490e-01
5.2999999999999972e+00 +2.4672452897761136e+01 +0.0000000000000000e+00 -7.3974560686144207e+02 -1.3091007804123428e-01 +0.0000000000000000e+00 +9.9139424623468420e-01
5.3999999999999968e+00 +2.4659361880165292e+01 +0.0000000000000000e+00 -7.3964646743811159e+02 -1.3091027387029458e-01 +0.0000000000000000e+00 +9.9139422037613478e-01
5.4999999999999964e+00 +2.4646270842988145e+01 +0.0000000000000000e+00 -7.3954732801736668e+02 -1.3091046966733549e-01 +0.0000000000000000e+00 +9.9139419452177413e-01
5.5999999999999961e+00 +2.4633179786232883e+01 +0.0000000000000000e+00 -7.3944818859920701e+02 -1.3091066543261518e-01 +0.0000000000000000e+00 +9.9139416867156804e-01
5.6999999999999957e+00 +2.4620088709902671e+01 +0.0000000000000000e+00 -7.3934904918363225e+02 -1.3091086116640191e-01 +0.0000000000000000e+00 +9.9139414282548122e-01
5.7999999999999954e+00 +2.4606997614000644e+01 +0.0000000000000000e+00 -7.3924990977064181e+02 -1.3091105686897342e-01 +0.0000000000000000e+00 +9.9139411698347701e-01
5.8999999999999950e+00 +2.4593906498529908e+01 +0.0000000000000000e+00 -7.3915077036023536e+02 -1.3091125254061606e-01 +0.0000000000000000e+00 +9.9139409114551758e-01
5.9999999999999947e+00 +2.4580815363493542e+01 +0.0000000000000000e+00 -7.3905163095241255e+02 -1.3091144818162401e-01 +0.0000000000000000e+00 +9.9139406531156404e-01
6.0999999999999943e+00 +2.4567724208894596e+01 +0.0000000000000000e+00 -7.3895249154717294e+02 -1.3091164379229861e-01 +0.0000000000000000e+00 +9.9139403948157667e-01
6.1999999999999940e+00 +2.4554633034736085e+01 +0.0000000000000000e+00 -7.3885335214451607e+02 -1.3091183937294748e-01 +0.0000000000000000e+00 +9.9139401365551494e-01
6.2999999999999936e+00 +2.4541541841020997e+01 +0.0000000000000000e+00 -7.3875421274444170e+02 -1.3091203492388384e-01 +0.0000000000000000e+00 +9.9139398783333743e-01
6.3999999999999932e+00 +2.4528450627752289e+01 +0.0000000000000000e+00 -7.3865507334694928e+02 -1.3091223044542571e-01 +0.0000000000000000e+00 +9.9139396201500218e-01
6.4999999999999929e+00 +2.4515359394932883e+01 +0.0000000000000000e+00 -7.3855593395203857e+02 -1.3091242593789518e-01 +0.0000000000000000e+00 +9.9139393620046667e-01
6.5999999999999925e+00 +2.4502268142565669e+01 +0.0000000000000000e+00 -7.3845679455970912e+02 -1.3091262140161755e-01 +0.0000000000000000e+00 +9.9139391038968794e-01
