# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] 
+0.0000000000000000e+00 -1.0382069684038836e-03 +1.7983382432081672e-06 +6.9967060494785793e-03 -2.9466168045577104e+00 
+1.0000000000000001e-01 -1.0382069895060364e-03 +1.6131733290653992e-06 +7.1131394366978733e-03 -2.9467233184565123e+00 
+2.0000000000000001e-01 -1.0382070082533576e-03 +1.4248385864992360e-06 +7.2295989091137004e-03 -2.9468211914536795e+00 
+3.0000000000000004e-01 -1.0382070245998755e-03 +1.2333376499459164e-06 +7.3460833726726876e-03 -2.9469107882831338e+00 
+4.0000000000000002e-01 -1.0382070384996175e-03 +1.0386741522716083e-06 +7.4625917332443361e-03 -2.9469924736139510e+00 
+5.0000000000000000e-01 -1.0382070499066120e-03 +8.4085172636041334e-07 +7.5791228968215491e-03 -2.9470666121110232e+00 
+5.9999999999999998e-01 -1.0382070587748864e-03 +6.3987400568777820e-07 +7.6956757693355275e-03 -2.9471335684737610e+00 
+6.9999999999999996e-01 -1.0382070650584675e-03 +4.3574462415719232e-07 +7.8122492567174739e-03 -2.9471937074238928e+00 
+7.9999999999999993e-01 -1.0382070687113827e-03 +2.2846721447252282e-07 +7.9288422648831642e-03 -2.9472473936252701e+00 
+8.9999999999999991e-01 -1.0382070696876575e-03 +1.8045410132572464e-08 +8.0454536997483748e-03 -2.9472949917790490e+00 
+9.9999999999999989e-01 -1.0382070679413168e-03 -1.9551715536289345e-07 +8.1620824670900535e-03 -2.9473368665933606e+00 
+1.0999999999999999e+00 -1.0382070634263878e-03 -4.1221684851846370e-07 +8.2787274729628074e-03 -2.9473733827773900e+00 
+1.2000000000000000e+00 -1.0382070560968940e-03 -6.3205003585772194e-07 +8.3953876231435826e-03 -2.9474049050375255e+00 
+1.3000000000000000e+00 -1.0382070459068603e-03 -8.5501308394091108e-07 +8.5120618234864557e-03 -2.9474317980815550e+00 
+1.4000000000000001e+00 -1.0382070328103115e-03 -1.0811023593372151e-06 +8.6287489799226277e-03 -2.9474544266193603e+00 
+1.5000000000000002e+00 -1.0382070167612707e-03 -1.3103142276386396e-06 +8.7454479982136228e-03 -2.9474731554131264e+00 
+1.6000000000000003e+00 -1.0382069977137622e-03 -1.5426450568752896e-06 +8.8621577842906436e-03 -2.9474883490967172e+00 
+1.7000000000000004e+00 -1.0382069756218056e-03 -1.7780912123967092e-06 +8.9788772437918093e-03 -2.9475003724476680e+00 
+1.8000000000000005e+00 -1.0382069504394282e-03 -2.0166490598640182e-06 +9.0956052827871527e-03 -2.9475095902299047e+00 
+1.9000000000000006e+00 -1.0382069221206486e-03 -2.2583149664546415e-06 +9.2123408068993662e-03 -2.9475163671299529e+00 
+2.0000000000000004e+00 -1.0382068906194893e-03 -2.5030852983509059e-06 +9.3290827219671014e-03 -2.9475210678824566e+00 
+2.1000000000000005e+00 -1.0382068558899709e-03 -2.7509564218132090e-06 +9.4458299337364555e-03 -2.9475240572258934e+00 
+2.2000000000000006e+00 -1.0382068178861165e-03 -3.0019247023580269e-06 +9.5625813481386331e-03 -2.9475256999336117e+00 
+2.3000000000000007e+00 -1.0382067765619444e-03 -3.2559865068261445e-06 +9.6793358707654778e-03 -2.9475263607214326e+00 
+2.4000000000000008e+00 -1.0382067318714750e-03 -3.5131382014554977e-06 +9.7960924074402145e-03 -2.9475264043226064e+00 
+2.5000000000000009e+00 -1.0382066837687541e-03 -3.7733761694744778e-06 +9.9128498692615148e-03 -2.9475261937536201e+00 
+2.6000000000000010e+00 -1.0382066322096820e-03 -4.0366980846051678e-06 +1.0029607554055228e-02 -2.9475259630219313e+00 
+2.7000000000000011e+00 -1.0382065771532408e-03 -4.3031037587352668e-06 +1.0146365401400539e-02 -2.9475257322916049e+00 
+2.8000000000000012e+00 -1.0382065185587010e-03 -4.5725932050305735e-06 +1.0263123411266593e-02 -2.9475255015826360e+00 
+2.9000000000000012e+00 -1.0382064563853339e-03 -4.8451664379356901e-06 +1.0379881583745943e-02 -2.9475252708539932e+00 
+3.0000000000000013e+00 -1.0382063905924087e-03 -5.1208234702585237e-06 +1.0496639918746040e-02 -2.9475250401427502e+00 
+3.1000000000000014e+00 -1.0382063211391947e-03 -5.3995643165269304e-06 +1.0613398416251453e-02 -2.9475248094057940e+00 
+3.2000000000000015e+00 -1.0382062479843595e-03 -5.6813894088020623e-06 +1.0730156950607861e-02 -2.9475245367579697e+00 
+3.3000000000000016e+00 -1.0382061710810327e-03 -5.9663030240275547e-06 +1.0846914242797361e-02 -2.9475237958680331e+00 
+3.4000000000000017e+00 -1.0382060903793673e-03 -6.2543115048679248e-06 +1.0963668394045178e-02 -2.9475219538420401e+00 
+3.5000000000000018e+00 -1.0382060058294917e-03 -6.5454212137601119e-06 +1.1080417499853751e-02 -2.9475183757979213e+00 
+3.6000000000000019e+00 -1.0382059173815309e-03 -6.8396385126330306e-06 +1.1197159655571271e-02 -2.9475124268860418e+00 
+3.7000000000000020e+00 -1.0382058249856097e-03 -7.1369697644869970e-06 +1.1313892956499653e-02 -2.9475034721905193e+00 
+3.8000000000000020e+00 -1.0382057285918541e-03 -7.4374213313309219e-06 +1.1430615498033363e-02 -2.9474908768516004e+00 
+3.9000000000000021e+00 -1.0382056281503878e-03 -7.7409995759238926e-06 +1.1547325375489739e-02 -2.9474740059617632e+00 
+4.0000000000000018e+00 -1.0382055236113352e-03 -8.0477108609228408e-06 +1.1664020684155270e-02 -2.9474522246183605e+00 
+4.1000000000000014e+00 -1.0382054149248182e-03 -8.3575615485429965e-06 +1.1780699519239319e-02 -2.9474248979379349e+00 
+4.2000000000000011e+00 -1.0382053020409625e-03 -8.6705580023862813e-06 +1.1897359976167202e-02 -2.9473913909651830e+00 
+4.3000000000000007e+00 -1.0382051849098894e-03 -8.9867065840731557e-06 +1.2014000150086581e-02 -2.9473510688431386e+00 
+4.4000000000000004e+00 -1.0382061561941844e-03 -1.0064841757731695e-05 +1.2358266566267508e-02 -2.8714204865675841e+00 
+4.5000000000000000e+00 -1.0382128910761364e-03 -1.5151658889025145e-05 +1.3904164021079758e-02 -2.3949301088996418e+00 
+4.5999999999999996e+00 -1.0382186462596235e-03 -1.6353499339300883e-05 +1.6104541816654220e-02 -1.9641681315306214e+00 
+4.6999999999999993e+00 -1.0382189439731712e-03 -1.1174290963541382e-05 +1.8499952782364333e-02 -1.7501417926244733e+00 
+4.7999999999999989e+00 -1.0382100705657231e-03 +1.9851574808643052e-06 +2.0814006238257077e-02 -1.8469363047275942e+00 
+4.8999999999999986e+00 -1.0381848872890410e-03 +2.5476375312485251e-05 +2.2571382353078241e-02 -2.3851875314047568e+00 
+4.9999999999999982e+00 -1.0381332123187922e-03 +5.7349497108647014e-05 +2.3061139219273056e-02 -3.2891556971030260e+00 
+5.0999999999999979e+00 -1.0380570365839537e-03 +9.1000853550828842e-05 +2.2329065673395238e-02 -4.2480613618310592e+00 
