# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 -1.3089969389957470e-01 +0.0000000000000000e+00 +9.9139561736826209e-01
1.0000000000000001e-01 +2.5353158814512593e+01 +0.0000000000000000e+00 -7.4490086043955648e+02 -1.3089988980682257e-01 +0.0000000000000000e+00 +9.9139559150147605e-01
2.0000000000000001e-01 +2.5340068815736547e+01 +0.0000000000000000e+00 -7.4480172088169968e+02 -1.3090008571406936e-01 +0.0000000000000000e+00 +9.9139556563465081e-01
3.0000000000000004e-01 +2.5326978797369780e+01 +0.0000000000000000e+00 -7.4470258132642959e+02 -1.3090028162131459e-01 +0.0000000000000000e+00 +9.9139553976778638e-01
4.0000000000000002e-01 +2.5313888759412286e+01 +0.0000000000000000e+00 -7.4460344177374611e+02 -1.3090047752855782e-01 +0.0000000000000000e+00 +9.9139551390088276e-01
5.0000000000000000e-01 +2.5300798701864068e+01 +0.0000000000000000e+00 -7.4450430222364935e+02 -1.3090067343579853e-01 +0.0000000000000000e+00 +9.9139548803394018e-01
5.9999999999999998e-01 +2.5287708624725127e+01 +0.0000000000000000e+00 -7.4440516267613930e+02 -1.3090086934303624e-01 +0.0000000000000000e+00 +9.9139546216695851e-01
6.9999999999999996e-01 +2.5274618527995461e+01 +0.0000000000000000e+00 -7.4430602313121597e+02 -1.3090106525027043e-01 +0.0000000000000000e+00 +9.9139543629993798e-01
7.9999999999999993e-01 +2.5261528411675073e+01 +0.0000000000000000e+00 -7.4420688358887935e+02 -1.3090126115750061e-01 +0.0000000000000000e+00 +9.9139541043287860e-01
8.9999999999999991e-01 +2.5248438275763963e+01 +0.0000000000000000e+00 -7.4410774404912945e+02 -1.3090145706472625e-01 +0.0000000000000000e+00 +9.9139538456578036e-01
9.9999999999999989e-01 +2.5235348120262127e+01 +0.0000000000000000e+00 -7.4400860451196627e+02 -1.3090165297194684e-01 +0.0000000000000000e+00 +9.9139535869864348e-01
1.0999999999999999e+00 +2.5222257945169574e+01 +0.0000000000000000e+00 -7.4390946497738980e+02 -1.3090184887916181e-01 +0.0000000000000000e+00 +9.9139533283146797e-01
1.2000000000000000e+00 +2.5209167750486298e+01 +0.0000000000000000e+00 -7.4381032544540005e+02 -1.3090204478637066e-01 +0.0000000000000000e+00 +9.9139530696425382e-01
1.3000000000000000e+00 +2.5196077536212300e+01 +0.0000000000000000e+00 -7.4371118591599702e+02 -1.3090224069357281e-01 +0.0000000000000000e+00 +9.9139528109700115e-01
1.4000000000000001e+00 +2.5182987302347584e+01 +0.0000000000000000e+00 -7.4361204638918070e+02 -1.3090243660076775e-01 +0.0000000000000000e+00 +9.9139525522971006e-01
1.5000000000000002e+00 +2.5169897048892150e+01 +0.0000000000000000e+00 -7.4351290686495111e+02 -1.3090263250795486e-01 +0.0000000000000000e+00 +9.9139522936238067e-01
1.6000000000000003e+00 +2.5156806775845997e+01 +0.0000000000000000e+00 -7.4341376734330822e+02 -1.3090282841513362e-01 +0.0000000000000000e+00 +9.9139520349501298e-01
1.7000000000000004e+00 +2.5143716483209126e+01 +0.0000000000000000e+00 -7.4331462782425206e+02 -1.3090302432230341e-01 +0.0000000000000000e+00 +9.9139517762760709e-01
1.8000000000000005e+00 +2.5130626170981536e+01 +0.0000000000000000e+00 -7.4321548830778272e+02 -1.3090322022946366e-01 +0.0000000000000000e+00 +9.9139515176016302e-01
1.9000000000000006e+00 +2.5117535839163232e+01 +0.0000000000000000e+00 -7.4311634879390010e+02 -1.3090341613661377e-01 +0.0000000000000000e+00 +9.9139512589268097e-01
2.0000000000000004e+00 +2.5104445487754212e+01 +0.0000000000000000e+00 -7.4301720928260420e+02 -1.3090361204375314e-01 +0.0000000000000000e+00 +9.9139510002516096e-01
2.1000000000000005e+00 +2.5091355116754482e+01 +0.0000000000000000e+00 -7.4291806977389501e+02 -1.3090380795088116e-01 +0.0000000000000000e+00 +9.9139507415760297e-01
2.2000000000000006e+00 +2.5078264726164036e+01 +0.0000000000000000e+00 -7.4281893026777266e+02 -1.3090400385799722e-01 +0.0000000000000000e+00 +9.9139504829000724e-01
2.3000000000000007e+00 +2.5065174315982880e+01 +0.0000000000000000e+00 -7.4271979076423702e+02 -1.3090419976510068e-01 +0.0000000000000000e+00 +9.9139502242237376e-01
2.4000000000000008e+00 +2.5052083886211015e+01 +0.0000000000000000e+00 -7.4262065126328821e+02 -1.3090439567219092e-01 +0.0000000000000000e+00 +9.9139499655470265e-01
2.5000000000000009e+00 +2.5038993436848443e+01 +0.0000000000000000e+00 -7.4252151176492612e+02 -1.3090459157926729e-01 +0.0000000000000000e+00 +9.9139497068699400e-01
2.6000000000000010e+00 +2.5025902967895163e+01 +0.0000000000000000e+00 -7.4242237226915086e+02 -1.3090478748632917e-01 +0.0000000000000000e+00 +9.9139494481924784e-01
2.7000000000000011e+00 +2.5012812479351179e+01 +0.0000000000000000e+00 -7.4232323277596231e+02 -1.3090498339337586e-01 +0.0000000000000000e+00 +9.9139491895146425e-01
2.8000000000000012e+00 +2.4999721971216491e+01 +0.0000000000000000e+00 -7.4222409328536060e+02 -1.3090517930040671e-01 +0.0000000000000000e+00 +9.9139489308364337e-01
2.9000000000000012e+00 +2.4986631443491099e+01 +0.0000000000000000e+00 -7.4212495379734560e+02 -1.3090537520742107e-01 +0.0000000000000000e+00 +9.9139486721578529e-01
3.0000000000000013e+00 +2.4973540896175006e+01 +0.0000000000000000e+00 -7.4202581431191743e+02 -1.3090557111441825e-01 +0.0000000000000000e+00 +9.9139484134789013e-01
3.1000000000000014e+00 +2.4960450329268216e+01 +0.0000000000000000e+00 -7.4192667482907609e+02 -1.3090576702139756e-01 +0.0000000000000000e+00 +9.9139481547995789e-01
3.2000000000000015e+00 +2.4947359742770729e+01 +0.0000000000000000e+00 -7.4182753534882147e+02 -1.3090596292835829e-01 +0.0000000000000000e+00 +9.9139478961198879e-01
3.3000000000000016e+00 +2.4934269136682545e+01 +0.0000000000000000e+00 -7.4172839587115368e+02 -1.3090615883529977e-01 +0.0000000000000000e+00 +9.9139476374398283e-01
3.4000000000000017e+00 +2.4921178511003667e+01 +0.0000000000000000e+00 -7.4162925639607272e+02 -1.3090635474222126e-01 +0.0000000000000000e+00 +9.9139473787594012e-01
3.5000000000000018e+00 +2.4908087865734100e+01 +0.0000000000000000e+00 -7.4153011692357848e+02 -1.3090655064912204e-01 +0.0000000000000000e+00 +9.9139471200786078e-01
3.6000000000000019e+00 +2.4894997200873842e+01 +0.0000000000000000e+00 -7.4143097745367106e+02 -1.3090674655600140e-01 +0.0000000000000000e+00 +9.9139468613974480e-01
3.7000000000000020e+00 +2.4881906516422898e+01 +0.0000000000000000e+00 -7.4133183798635048e+02 -1.3090694246285861e-01 +0.0000000000000000e+00 +9.9139466027159240e-01
3.8000000000000020e+00 +2.4868815812381271e+01 +0.0000000000000000e+00 -7.4123269852161673e+02 -1.3090713836969292e-01 +0.0000000000000000e+00 +9.9139463440340359e-01
3.9000000000000021e+00 +2.4855725088748962e+01 +0.0000000000000000e+00 -7.4113355905946980e+02 -1.3090733427650361e-01 +0.0000000000000000e+00 +9.9139460853517858e-01
4.0000000000000018e+00 +2.4842634345525973e+01 +0.0000000000000000e+00 -7.4103441959990971e+02 -1.3090753018328991e-01 +0.0000000000000000e+00 +9.9139458266691738e-01
4.1000000000000014e+00 +2.4829543582712304e+01 +0.0000000000000000e+00 -7.4093528014293645e+02 -1.3090772609005102e-01 +0.0000000000000000e+00 +9.9139455679862010e-01
