# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 -1.3089969389957470e-01 +0.0000000000000000e+00 +9.9139561736826209e-01
1.0000000000000001e-01 +2.5353158824171633e+01 +0.0000000000000000e+00 -7.4490086043828114e+02 -1.3089969662331183e-01 +0.0000000000000000e+00 +9.9139561700863132e-01
2.0000000000000001e-01 +2.5340068854373786e+01 +0.0000000000000000e+00 -7.4480172087659821e+02 -1.3089969933088699e-01 +0.0000000000000000e+00 +9.9139561665113451e-01
3.0000000000000004e-01 +2.5326978884305994e+01 +0.0000000000000000e+00 -7.4470258131495086e+02 -1.3089970202228493e-01 +0.0000000000000000e+00 +9.9139561629577366e-01
4.0000000000000002e-01 +2.5313888913969869e+01 +0.0000000000000000e+00 -7.4460344175333898e+02 -1.3089970469748954e-01 +0.0000000000000000e+00 +9.9139561594255088e-01
5.0000000000000000e-01 +2.5300798943367035e+01 +0.0000000000000000e+00 -7.4450430219176235e+02 -1.3089970735648401e-01 +0.0000000000000000e+00 +9.9139561559146838e-01
5.9999999999999998e-01 +2.5287708972499111e+01 +0.0000000000000000e+00 -7.4440516263022062e+02 -1.3089970999925085e-01 +0.0000000000000000e+00 +9.9139561524252851e-01
6.9999999999999996e-01 +2.5274619001367725e+01 +0.0000000000000000e+00 -7.4430602306871367e+02 -1.3089971262577191e-01 +0.0000000000000000e+00 +9.9139561489573369e-01
7.9999999999999993e-01 +2.5261529029974501e+01 +0.0000000000000000e+00 -7.4420688350724140e+02 -1.3089971523602836e-01 +0.0000000000000000e+00 +9.9139561455108638e-01
8.9999999999999991e-01 +2.5248439058321065e+01 +0.0000000000000000e+00 -7.4410774394580346e+02 -1.3089971783000087e-01 +0.0000000000000000e+00 +9.9139561420858913e-01
9.9999999999999989e-01 +2.5235349086409045e+01 +0.0000000000000000e+00 -7.4400860438439963e+02 -1.3089972040766953e-01 +0.0000000000000000e+00 +9.9139561386824460e-01
1.0999999999999999e+00 +2.5222259114240074e+01 +0.0000000000000000e+00 -7.4390946482302968e+02 -1.3089972296901398e-01 +0.0000000000000000e+00 +9.9139561353005545e-01
1.2000000000000000e+00 +2.5209169141815785e+01 +0.0000000000000000e+00 -7.4381032526169349e+02 -1.3089972551401380e-01 +0.0000000000000000e+00 +9.9139561319402436e-01
1.3000000000000000e+00 +2.5196079169137814e+01 +0.0000000000000000e+00 -7.4371118570039084e+02 -1.3089972804264899e-01 +0.0000000000000000e+00 +9.9139561286015399e-01
1.4000000000000001e+00 +2.5182989196207799e+01 +0.0000000000000000e+00 -7.4361204613912139e+02 -1.3089973055490001e-01 +0.0000000000000000e+00 +9.9139561252844688e-01
1.5000000000000002e+00 +2.5169899223027379e+01 +0.0000000000000000e+00 -7.4351290657788502e+02 -1.3089973305074773e-01 +0.0000000000000000e+00 +9.9139561219890560e-01
1.6000000000000003e+00 +2.5156809249598197e+01 +0.0000000000000000e+00 -7.4341376701668150e+02 -1.3089973553017339e-01 +0.0000000000000000e+00 +9.9139561187153258e-01
1.7000000000000004e+00 +2.5143719275921892e+01 +0.0000000000000000e+00 -7.4331462745551062e+02 -1.3089973799315860e-01 +0.0000000000000000e+00 +9.9139561154633027e-01
1.8000000000000005e+00 +2.5130629302000113e+01 +0.0000000000000000e+00 -7.4321548789437213e+02 -1.3089974043968516e-01 +0.0000000000000000e+00 +9.9139561122330111e-01
1.9000000000000006e+00 +2.5117539327834503e+01 +0.0000000000000000e+00 -7.4311634833326582e+02 -1.3089974286973519e-01 +0.0000000000000000e+00 +9.9139561090244743e-01
2.0000000000000004e+00 +2.5104449353426716e+01 +0.0000000000000000e+00 -7.4301720877219157e+02 -1.3089974528329093e-01 +0.0000000000000000e+00 +9.9139561058377157e-01
2.1000000000000005e+00 +2.5091359378778396e+01 +0.0000000000000000e+00 -7.4291806921114903e+02 -1.3089974768033474e-01 +0.0000000000000000e+00 +9.9139561026727585e-01
2.2000000000000006e+00 +2.5078269403891198e+01 +0.0000000000000000e+00 -7.4281892965013799e+02 -1.3089975006084884e-01 +0.0000000000000000e+00 +9.9139560995296272e-01
2.3000000000000007e+00 +2.5065179428766776e+01 +0.0000000000000000e+00 -7.4271979008915832e+02 -1.3089975242481491e-01 +0.0000000000000000e+00 +9.9139560964083451e-01
2.4000000000000008e+00 +2.5052089453406786e+01 +0.0000000000000000e+00 -7.4262065052820981e+02 -1.3089975477221419e-01 +0.0000000000000000e+00 +9.9139560933089366e-01
2.5000000000000009e+00 +2.5038999477812887e+01 +0.0000000000000000e+00 -7.4252151096729210e+02 -1.3089975710302740e-01 +0.0000000000000000e+00 +9.9139560902314272e-01
2.6000000000000010e+00 +2.5025909501986735e+01 +0.0000000000000000e+00 -7.4242237140640509e+02 -1.3089975941723483e-01 +0.0000000000000000e+00 +9.9139560871758436e-01
2.7000000000000011e+00 +2.5012819525929995e+01 +0.0000000000000000e+00 -7.4232323184554855e+02 -1.3089976171481640e-01 +0.0000000000000000e+00 +9.9139560841422125e-01
2.8000000000000012e+00 +2.4999729549644329e+01 +0.0000000000000000e+00 -7.4222409228472225e+02 -1.3089976399575162e-01 +0.0000000000000000e+00 +9.9139560811305605e-01
2.9000000000000012e+00 +2.4986639573131402e+01 +0.0000000000000000e+00 -7.4212495272392596e+02 -1.3089976626001973e-01 +0.0000000000000000e+00 +9.9139560781409153e-01
3.0000000000000013e+00 +2.4973549596392882e+01 +0.0000000000000000e+00 -7.4202581316315946e+02 -1.3089976850759974e-01 +0.0000000000000000e+00 +9.9139560751733036e-01
3.1000000000000014e+00 +2.4960459619430438e+01 +0.0000000000000000e+00 -7.4192667360242251e+02 -1.3089977073847051e-01 +0.0000000000000000e+00 +9.9139560722277542e-01
3.2000000000000015e+00 +2.4947369642245743e+01 +0.0000000000000000e+00 -7.4182753404171490e+02 -1.3089977295261102e-01 +0.0000000000000000e+00 +9.9139560693042950e-01
3.3000000000000016e+00 +2.4934279664840474e+01 +0.0000000000000000e+00 -7.4172839448103639e+02 -1.3089977515000065e-01 +0.0000000000000000e+00 +9.9139560664029525e-01
3.4000000000000017e+00 +2.4921189687216305e+01 +0.0000000000000000e+00 -7.4162925492038676e+02 -1.3089977733061933e-01 +0.0000000000000000e+00 +9.9139560635237534e-01
3.5000000000000018e+00 +2.4908099709374913e+01 +0.0000000000000000e+00 -7.4153011535976577e+02 -1.3089977949444745e-01 +0.0000000000000000e+00 +9.9139560606667243e-01
3.6000000000000019e+00 +2.4895009731317977e+01 +0.0000000000000000e+00 -7.4143097579917332e+02 -1.3089978164146587e-01 +0.0000000000000000e+00 +9.9139560578318897e-01
3.7000000000000020e+00 +2.4881919753047182e+01 +0.0000000000000000e+00 -7.4133183623860907e+02 -1.3089978377165593e-01 +0.0000000000000000e+00 +9.9139560550192751e-01
3.8000000000000020e+00 +2.4868829774564208e+01 +0.0000000000000000e+00 -7.4123269667807290e+02 -1.3089978588499934e-01 +0.0000000000000000e+00 +9.9139560522289039e-01
3.9000000000000021e+00 +2.4855739795870743e+01 +0.0000000000000000e+00 -7.4113355711756446e+02 -1.3089978798147825e-01 +0.0000000000000000e+00 +9.9139560494607992e-01
4.0000000000000018e+00 +2.4842649816968475e+01 +0.0000000000000000e+00 -7.4103441755708366e+02 -1.3089979006107522e-01 +0.0000000000000000e+00 +9.9139560467149856e-01
4.1000000000000014e+00 +2.4829559837859090e+01 +0.0000000000000000e+00 -7.4093527799663013e+02 -1.3089979212377306e-01 +0.0000000000000000e+00 +9.9139560439914842e-01
4.2000000000000011e+00 +2.4816469858544284e+01 +0.0000000000000000e+00 -7.4083613843620378e+02 -1.3089979416955475e-01 +0.0000000000000000e+00 +9.9139560412903183e-01
4.3000000000000007e+00 +2.4803379879025744e+01 +0.0000000000000000e+00 -7.4073699887580426e+02 -1.3089979619840275e-01 +0.0000000000000000e+00 +9.9139560386115111e-01
4.4000000000000004e+00 +2.4790289899305169e+01 +0.0000000000000000e+00 -7.4063785931543146e+02 -1.3089979821029904e-01 +0.0000000000000000e+00 +9.9139560359550860e-01
4.5000000000000000e+00 +2.4777199919384252e+01 +0.0000000000000000e+00 -7.4053871975508514e+02 -1.3089980020522496e-01 +0.0000000000000000e+00 +9.9139560333210675e-01
4.5999999999999996e+00 +2.4764109939264692e+01 +0.0000000000000000e+00 -7.4043958019476497e+02 -1.3089980218316133e-01 +0.0000000000000000e+00 +9.9139560307094821e-01
4.6999999999999993e+00 +2.4751019958948188e+01 +0.0000000000000000e+00 -7.4034044063447084e+02 -1.3089980414408836e-01 +0.0000000000000000e+00 +9.9139560281203543e-01
4.7999999999999989e+00 +2.4737929978436441e+01 +0.0000000000000000e+00 -7.4024130107420251e+02 -1.3089980608798565e-01 +0.0000000000000000e+00 +9.9139560255537118e-01
4.8999999999999986e+00 +2.4724839997731159e+01 +0.0000000000000000e+00 -7.4014216151395976e+02 -1.3089980801483228e-01 +0.0000000000000000e+00 +9.9139560230095825e-01
4.9999999999999982e+00 +2.4711750016834046e+01 +0.0000000000000000e+00 -7.4004302195374225e+02 -1.3089980992460662e-01 +0.0000000000000000e+00 +9.9139560204879951e-01
5.0999999999999979e+00 +2.4698660035746808e+01 +0.0000000000000000e+00 -7.3994388239354987e+02 -1.3089981181728652e-01 +0.0000000000000000e+00 +9.9139560179889785e-01
5.1999999999999975e+00 +2.4685570054471160e+01 +0.0000000000000000e+00 -7.3984474283338238e+02 -1.3089981369284945e-01 +0.0000000000000000e+00 +9.9139560155125617e-01
5.2999999999999972e+00 +2.4672480073008810e+01 +0.0000000000000000e+00 -7.3974560327323957e+02 -1.3089981555127334e-01 +0.0000000000000000e+00 +9.9139560130587745e-01
5.3999999999999968e+00 +2.4659390091361477e+01 +0.0000000000000000e+00 -7.3964646371312119e+02 -1.3089981739253678e-01 +0.0000000000000000e+00 +9.9139560106276459e-01
5.4999999999999964e+00 +2.4646300109530877e+01 +0.0000000000000000e+00 -7.3954732415302703e+02 -1.3089981921661897e-01 +0.0000000000000000e+00 +9.9139560082192024e-01
5.5999999999999961e+00 +2.4633210127518726e+01 +0.0000000000000000e+00 -7.3944818459295675e+02 -1.3089982102349973e-01 +0.0000000000000000e+00 +9.9139560058334708e-01
5.6999999999999957e+00 +2.4620120145326748e+01 +0.0000000000000000e+00 -7.3934904503291023e+02 -1.3089982281315951e-01 +0.0000000000000000e+00 +9.9139560034704777e-01
5.7999999999999954e+00 +2.4607030162956669e+01 +0.0000000000000000e+00 -7.3924990547288724e+02 -1.3089982458557936e-01 +0.0000000000000000e+00 +9.9139560011302474e-01
5.8999999999999950e+00 +2.4593940180410208e+01 +0.0000000000000000e+00 -7.3915076591288755e+02 -1.3089982634074090e-01 +0.0000000000000000e+00 +9.9139559988128034e-01
5.9999999999999947e+00 +2.4580850197689095e+01 +0.0000000000000000e+00 -7.3905162635291094e+02 -1.3089982807862632e-01 +0.0000000000000000e+00 +9.9139559965181701e-01
6.0999999999999943e+00 +2.4567760214795058e+01 +0.0000000000000000e+00 -7.3895248679295719e+02 -1.3089982979921830e-01 +0.0000000000000000e+00 +9.9139559942463706e-01
6.1999999999999940e+00 +2.4554670231729826e+01 +0.0000000000000000e+00 -7.3885334723302594e+02 -1.3089983150249984e-01 +0.0000000000000000e+00 +9.9139559919974274e-01
6.2999999999999936e+00 +2.4541580248495134e+01 +0.0000000000000000e+00 -7.3875420767311709e+02 -1.3089983318845336e-01 +0.0000000000000000e+00 +9.9139559897713636e-01
6.3999999999999932e+00 +2.4528490265092714e+01 +0.0000000000000000e+00 -7.3865506811323041e+02 -1.3089983485706047e-01 +0.0000000000000000e+00 +9.9139559875682026e-01
6.4999999999999929e+00 +2.4515400281524300e+01 +0.0000000000000000e+00 -7.3855592855336567e+02 -1.3089983650830198e-01 +0.0000000000000000e+00 +9.9139559853879711e-01
6.5999999999999925e+00 +2.4502310297791631e+01 +0.0000000000000000e+00 -7.3845678899352265e+02 -1.3089983814215789e-01 +0.0000000000000000e+00 +9.9139559832306945e-01
