# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] 
+0.0000000000000000e+00 -2.7645339167740656e-04 +4.7886088411527046e-07 +1.8630804616183196e-03 -7.8462410134831972e-01 
+1.0000000000000001e-01 -2.7645339729648051e-04 +4.2955526604491225e-07 +1.8940843557936496e-03 -7.8465250558254618e-01 
+2.0000000000000001e-01 -2.7645340228850613e-04 +3.7940563848411929e-07 +1.9250951663480839e-03 -7.8467860894011132e-01 
+3.0000000000000004e-01 -2.7645340664124402e-04 +3.2841297140573221e-07 +1.9561126019289436e-03 -7.8470250853265011e-01 
+4.0000000000000002e-01 -2.7645341034245497e-04 +2.7657823473951435e-07 +1.9871363711989748e-03 -7.8472430146926886e-01 
+5.0000000000000000e-01 -2.7645341337989956e-04 +2.2390239827456880e-07 +2.0181661828132112e-03 -7.8474408485236158e-01 
+5.9999999999999998e-01 -2.7645341574133873e-04 +1.7038643226528599e-07 +2.0492017454729625e-03 -7.8476195580873154e-01 
+6.9999999999999996e-01 -2.7645341741453291e-04 +1.1603130654385001e-07 +2.0802427678024119e-03 -7.8477801144330117e-01 
+7.9999999999999993e-01 -2.7645341838724289e-04 +6.0837991113380137e-08 +2.1112889584797307e-03 -7.8479234886962235e-01 
+8.9999999999999991e-01 -2.7645341864722931e-04 +4.8074559422596204e-09 +2.1423400261753774e-03 -7.8480506520037741e-01 
+9.9999999999999989e-01 -2.7645341818225262e-04 -5.2059328993082082e-08 +2.1733956795520993e-03 -7.8481625754815976e-01 
+1.0999999999999999e+00 -2.7645341698007321e-04 -1.0976139369287772e-07 +2.2044556272417916e-03 -7.8482602302730653e-01 
+1.2000000000000000e+00 -2.7645341502845167e-04 -1.6829776819707227e-07 +2.2355195779226260e-03 -7.8483445874884228e-01 
+1.3000000000000000e+00 -2.7645341231514851e-04 -2.2766748244170926e-07 +2.2665872402573483e-03 -7.8484166183189996e-01 
+1.4000000000000001e+00 -2.7645340882792411e-04 -2.8786956641422083e-07 +2.2976583228932804e-03 -7.8484772939142766e-01 
+1.5000000000000002e+00 -2.7645340455453876e-04 -3.4890305041140465e-07 +2.3287325344931685e-03 -7.8485275852650760e-01 
+1.6000000000000003e+00 -2.7645339948275278e-04 -4.1076696402767677e-07 +2.3598095837043327e-03 -7.8485684637178810e-01 
+1.7000000000000004e+00 -2.7645339360032661e-04 -4.7346033740949491e-07 +2.3908891791895202e-03 -7.8486009003620338e-01 
+1.8000000000000005e+00 -2.7645338689502043e-04 -5.3698220079082672e-07 +2.4219710296037645e-03 -7.8486258662214903e-01 
+1.9000000000000006e+00 -2.7645337935459452e-04 -6.0133158378448165e-07 +2.4530548435943863e-03 -7.8486443326497035e-01 
+2.0000000000000004e+00 -2.7645337096680921e-04 -6.6650751665110030e-07 +2.4841403298241325e-03 -7.8486572706610547e-01 
+2.1000000000000005e+00 -2.7645336171942440e-04 -7.3250902922556393e-07 +2.5152271969326109e-03 -7.8486656514982978e-01 
+2.2000000000000006e+00 -2.7645335160020031e-04 -7.9933515161263262e-07 +2.5463151535671425e-03 -7.8486704462612211e-01 
+2.3000000000000007e+00 -2.7645334059689711e-04 -8.6698491363548491e-07 +2.5774039083981868e-03 -7.8486726262013162e-01 
+2.4000000000000008e+00 -2.7645332869727498e-04 -9.3545734539998838e-07 +2.6084931700730645e-03 -7.8486731624209960e-01 
+2.5000000000000009e+00 -2.7645331588910038e-04 -1.0047514816006427e-06 +2.6395826486196590e-03 -7.8486730213758737e-01 
+2.6000000000000010e+00 -2.7645330216063426e-04 -1.0748666998210115e-06 +2.6706721570295949e-03 -7.8486728265973105e-01 
+2.7000000000000011e+00 -2.7645328750095747e-04 -1.1458029475206018e-06 +2.7017616791526040e-03 -7.8486726318064681e-01 
+2.8000000000000012e+00 -2.7645327189922890e-04 -1.2175602257306070e-06 +2.7328512150195370e-03 -7.8486724370577854e-01 
+2.9000000000000012e+00 -2.7645325534460632e-04 -1.2901385358065861e-06 +2.7639407645918311e-03 -7.8486722422461841e-01 
+3.0000000000000013e+00 -2.7645323782624819e-04 -1.3635378786016068e-06 +2.7950303278771985e-03 -7.8486720475315819e-01 
+3.1000000000000014e+00 -2.7645321933331346e-04 -1.4377582556493559e-06 +2.8261199049142028e-03 -7.8486718527034205e-01 
+3.2000000000000015e+00 -2.7645319985479901e-04 -1.5127997792737357e-06 +2.8572094621991365e-03 -7.8486715464471546e-01 
+3.3000000000000016e+00 -2.7645317937822957e-04 -1.5886635854856096e-06 +2.8882986593346447e-03 -7.8486699939186422e-01 
+3.4000000000000017e+00 -2.7645315789033684e-04 -1.6653513606319852e-06 +2.9193869907880427e-03 -7.8486655099880731e-01 
+3.5000000000000018e+00 -2.7645313537784453e-04 -1.7428647961625580e-06 +2.9504739494224173e-03 -7.8486564042980389e-01 
+3.6000000000000019e+00 -2.7645311182747698e-04 -1.8212055835836864e-06 +2.9815590281471295e-03 -7.8486409864798445e-01 
+3.7000000000000020e+00 -2.7645308722595814e-04 -1.9003754144050948e-06 +3.0126417198329792e-03 -7.8486175661726398e-01 
+3.8000000000000020e+00 -2.7645306156001177e-04 -1.9803759802951811e-06 +3.0437215173661899e-03 -7.8485844529004745e-01 
+3.9000000000000021e+00 -2.7645303481636194e-04 -2.0612089727778145e-06 +3.0747979136175612e-03 -7.8485399562815739e-01 
+4.0000000000000018e+00 -2.7645300698173248e-04 -2.1428760833629680e-06 +3.1058704014733166e-03 -7.8484823859376418e-01 
+4.1000000000000014e+00 -2.7645297804284712e-04 -2.2253790035167016e-06 +3.1369384738042555e-03 -7.8484100514955879e-01 
+4.2000000000000011e+00 -2.7645294798642981e-04 -2.3087194250560825e-06 +3.1680016234966017e-03 -7.8483212624132437e-01 
+4.3000000000000007e+00 -2.7645291679920421e-04 -2.3928990393679655e-06 +3.1990593434134420e-03 -7.8482143283663408e-01 
+4.4000000000000004e+00 -2.7645317494712278e-04 -2.6796412247999915e-06 +3.2906276324209910e-03 -7.6463658722128847e-01 
+4.5000000000000000e+00 -2.7645496825271263e-04 -4.0341114249446696e-06 +3.7022551090961221e-03 -6.3776104513594833e-01 
+4.5999999999999996e+00 -2.7645650080330633e-04 -4.3544141483449765e-06 +4.2881178084593456e-03 -5.2305545639454432e-01 
+4.6999999999999993e+00 -2.7645658052925386e-04 -2.9757814309851460e-06 +4.9259550923146152e-03 -4.6604745520651031e-01 
+4.7999999999999989e+00 -2.7645421830443657e-04 +5.2792844242568795e-07 +5.5421488761468627e-03 -4.9180734723145325e-01 
+4.8999999999999986e+00 -2.7644751254902783e-04 +6.7831096015613058e-06 +6.0100872349798983e-03 -6.3513329741810953e-01 
+4.9999999999999982e+00 -2.7643375296496363e-04 +1.5270113555078339e-05 +6.1405043526081508e-03 -8.7583709182346414e-01 
+5.0999999999999979e+00 -2.7641346877240559e-04 +2.4230727766744668e-05 +5.9455428747676488e-03 -1.1311744246995814e+00 
+5.1999999999999975e+00 -2.7638633752401079e-04 +3.2647973897675119e-05 +5.4093194357176322e-03 -1.3534577071532279e+00 
+5.2999999999999972e+00 -2.7635141647523970e-04 +3.8998705886902121e-05 +4.4901938019313919e-03 -1.4710572678272127e+00 
+5.3999999999999968e+00 -2.7630796558726070e-04 +4.0341571474789967e-05 +3.2334655389007006e-03 -1.3534900802525982e+00 
+5.4999999999999964e+00 -2.7626027868871584e-04 +3.7709609161740542e-05 +1.9483963965775182e-03 -1.0654398259780578e+00 
+5.5999999999999961e+00 -2.7621018681698244e-04 +3.1966454207254705e-05 +8.1141820732669482e-04 -6.6702333740640174e-01 
+5.6999999999999957e+00 -2.7615970856153729e-04 +2.4154837532510717e-05 +3.7334305050843911e-05 -2.3363449963945848e-01 
+5.7999999999999954e+00 -2.7611508437903670e-04 +2.0601631967557110e-05 +3.8374284579802104e-04 -1.8368768353715029e-01 
+5.8999999999999950e+00 -2.7607109195837399e-04 +1.7652391495156510e-05 +7.6043088935008455e-04 -1.5349509241535941e-01 
+5.9999999999999947e+00 -2.7602754318642778e-04 +1.5149412939549938e-05 +1.1261632052103729e-03 -1.2904113245271925e-01 
+6.0999999999999943e+00 -2.7598444753316250e-04 +1.3072977475024568e-05 +1.4810539265180708e-03 -1.1010629737341160e-01 
+6.1999999999999940e+00 -2.7594181338799859e-04 +1.1403391575757954e-05 +1.8251780364360118e-03 -9.6470997236672393e-02 
+6.2999999999999936e+00 -2.7589964806113803e-04 +1.0120989692257295e-05 +2.1585713724928926e-03 -8.7915559918447489e-02 
+6.3999999999999932e+00 -2.7585795778497656e-04 +9.2061369368105114e-06 +2.4812306337868789e-03 -8.4220233488996168e-02 
+6.4999999999999929e+00 -2.7581674771559860e-04 +8.6392317778753990e-06 +2.7931133905955570e-03 -8.5165189462291901e-02 
+6.5999999999999925e+00 -2.7577602193435650e-04 +8.4007087425875466e-06 +3.0941380966621654e-03 -9.0530526878436227e-02 
+6.6999999999999922e+00 -2.7573578344953419e-04 +8.4710411280782777e-06 +3.3841841040655662e-03 -1.0009627726797983e-01 
+6.7999999999999918e+00 -2.7569603419809371e-04 +8.8307437219213403e-06 +3.6630916806276725e-03 -1.1364241048847823e-01 
+6.8999999999999915e+00 -2.7565677504750604e-04 +9.4603755302828438e-06 +3.9306620299046115e-03 -1.3094884139580865e-01 
+6.9999999999999911e+00 -2.7561800579766735e-04 +1.0340542515528159e-05 +4.1866573139004463e-03 -1.5179543739912951e-01 
+7.0999999999999908e+00 -2.7557972518289705e-04 +1.1451900342154974e-05 +4.4308006781795337e-03 -1.7596202687954249e-01 
+7.1999999999999904e+00 -2.7554193087402096e-04 +1.2775157130599163e-05 +4.6627762796705883e-03 -2.0322840842545961e-01 
+7.2999999999999901e+00 -2.7550461948053906e-04 +1.4291076221943353e-05 +4.8822293171161858e-03 -2.3337436104376180e-01 
+7.3999999999999897e+00 -2.7546778655287502e-04 +1.5980478947906796e-05 +5.0887660638900441e-03 -2.6617965506824659e-01 
+7.4999999999999893e+00 -2.7543142658471251e-04 +1.7824247412728337e-05 +5.2819539036911200e-03 -3.0142406409128569e-01 
+7.5999999999999890e+00 -2.7539553301541257e-04 +1.9803327281260131e-05 +5.4613213685592117e-03 -3.3888737764185184e-01 
+7.6999999999999886e+00 -2.7536009823251765e-04 +2.1898730577521300e-05 +5.6263581796979585e-03 -3.7834941481143408e-01 
+7.7999999999999883e+00 -2.7532511357433888e-04 +2.4091538489985075e-05 +5.7765152907736034e-03 -4.1959003864811678e-01 
+7.8999999999999879e+00 -2.7529056933262431e-04 +2.6362904187746491e-05 +5.9112049337049326e-03 -4.6238917153342440e-01 
+7.9999999999999876e+00 -2.7525645475531699e-04 +2.8694055643240107e-05 +6.0298006673223216e-03 -5.0652681130534705e-01 
+8.0999999999999872e+00 -2.7522275804939088e-04 +3.1066298464613366e-05 +6.1316374283020081e-03 -5.5178304830504488e-01 
+8.1999999999999869e+00 -2.7518946638377487e-04 +3.3461018737002994e-05 +6.2160115848846238e-03 -5.9793808329446474e-01 
+8.2999999999999865e+00 -2.7515656589235926e-04 +3.5859685871411501e-05 +6.2821809931311963e-03 -6.4477224618788975e-01 
+8.3999999999999861e+00 -2.7512404167708622e-04 +3.8243855463387397e-05 +6.3293650557320188e-03 -6.9206601570305226e-01 
+8.4999999999999858e+00 -2.7509187914362892e-04 +4.0594246809234303e-05 +6.3570223885755523e-03 -7.3950750479466199e-01 
+8.5999999999999854e+00 -2.7506007180186403e-04 +4.2885467871951062e-05 +6.3665118526819199e-03 -7.8615007170399165e-01 
+8.6999999999999851e+00 -2.7502861442062611e-04 +4.5093774010183749e-05 +6.3604686312178707e-03 -8.3086706084518813e-01 
+8.7999999999999847e+00 -2.7499749560523390e-04 +4.7203306972700821e-05 +6.3419482238495509e-03 -8.7276903426864882e-01 
+8.8999999999999844e+00 -2.7496669277658455e-04 +4.9207925251286068e-05 +6.3137995499486874e-03 -9.1136921973022889e-01 
+8.9999999999999840e+00 -2.7493617047680236e-04 +5.1109070004020506e-05 +6.2783281573901700e-03 -9.4652275035968936e-01 
+9.0999999999999837e+00 -2.7490588165914775e-04 +5.2912427132250058e-05 +6.2372462365868023e-03 -9.7828240054691684e-01 
+9.1999999999999833e+00 -2.7487576992846332e-04 +5.4625260937076213e-05 +6.1917452787925735e-03 -1.0067762278169730e+00 
+9.2999999999999829e+00 -2.7484577242998604e-04 +5.6254471911702167e-05 +6.1426430366275124e-03 -1.0321156730132286e+00 
+9.3999999999999826e+00 -2.7481582301852348e-04 +5.7805929044377365e-05 +6.0905660526670308e-03 -1.0543639539346119e+00 
+9.4999999999999822e+00 -2.7478585447276858e-04 +5.9284817044755580e-05 +6.0360727673557856e-03 -1.0735527294307958e+00 
+9.5999999999999819e+00 -2.7475579954475246e-04 +6.0696021348718267e-05 +5.9797059071902622e-03 -1.0896998365490986e+00 
+9.6999999999999815e+00 -2.7472559127654961e-04 +6.2044306300432491e-05 +5.9220106044938015e-03 -1.1028183375344756e+00 
