# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 +0.0000000000000000e+00 -2.7645338816830324e-04 +0.0000000000000000e+00
1.0000000000000001e-01 +2.5353158821202403e+01 +0.0000000000000000e+00 -7.4490086043867325e+02 +0.0000000000000000e+00 -2.7645339419667879e-04 +0.0000000000000000e+00
2.0000000000000001e-01 +2.5340068842495786e+01 +0.0000000000000000e+00 -7.4480172087816652e+02 +0.0000000000000000e+00 -2.7645339956487312e-04 +0.0000000000000000e+00
3.0000000000000004e-01 +2.5326978857578062e+01 +0.0000000000000000e+00 -7.4470258131847993e+02 +0.0000000000000000e+00 -2.7645340426204568e-04 +0.0000000000000000e+00
4.0000000000000002e-01 +2.5313888866449233e+01 +0.0000000000000000e+00 -7.4460344175961336e+02 +0.0000000000000000e+00 -2.7645340827735519e-04 +0.0000000000000000e+00
5.0000000000000000e-01 +2.5300798869109297e+01 +0.0000000000000000e+00 -7.4450430220156693e+02 +0.0000000000000000e+00 -2.7645341159996116e-04 +0.0000000000000000e+00
5.9999999999999998e-01 +2.5287708865558255e+01 +0.0000000000000000e+00 -7.4440516264434063e+02 +0.0000000000000000e+00 -2.7645341421902254e-04 +0.0000000000000000e+00
6.9999999999999996e-01 +2.5274618855796106e+01 +0.0000000000000000e+00 -7.4430602308793436e+02 +0.0000000000000000e+00 -2.7645341612369840e-04 +0.0000000000000000e+00
7.9999999999999993e-01 +2.5261528839822851e+01 +0.0000000000000000e+00 -7.4420688353234823e+02 +0.0000000000000000e+00 -2.7645341730314789e-04 +0.0000000000000000e+00
8.9999999999999991e-01 +2.5248438817638490e+01 +0.0000000000000000e+00 -7.4410774397758212e+02 +0.0000000000000000e+00 -2.7645341774652988e-04 +0.0000000000000000e+00
9.9999999999999989e-01 +2.5235348789243023e+01 +0.0000000000000000e+00 -7.4400860442363614e+02 +0.0000000000000000e+00 -2.7645341744300336e-04 +0.0000000000000000e+00
1.0999999999999999e+00 +2.5222258754636449e+01 +0.0000000000000000e+00 -7.4390946487051031e+02 +0.0000000000000000e+00 -2.7645341638172724e-04 +0.0000000000000000e+00
1.2000000000000000e+00 +2.5209168713818769e+01 +0.0000000000000000e+00 -7.4381032531820449e+02 +0.0000000000000000e+00 -2.7645341455186068e-04 +0.0000000000000000e+00
1.3000000000000000e+00 +2.5196078666789983e+01 +0.0000000000000000e+00 -7.4371118576671881e+02 +0.0000000000000000e+00 -2.7645341194256238e-04 +0.0000000000000000e+00
1.4000000000000001e+00 +2.5182988613550091e+01 +0.0000000000000000e+00 -7.4361204621605316e+02 +0.0000000000000000e+00 -2.7645340854299118e-04 +0.0000000000000000e+00
1.5000000000000002e+00 +2.5169898554099092e+01 +0.0000000000000000e+00 -7.4351290666620764e+02 +0.0000000000000000e+00 -2.7645340434230597e-04 +0.0000000000000000e+00
1.6000000000000003e+00 +2.5156808488436990e+01 +0.0000000000000000e+00 -7.4341376711718226e+02 +0.0000000000000000e+00 -2.7645339932966538e-04 +0.0000000000000000e+00
1.7000000000000004e+00 +2.5143718416563782e+01 +0.0000000000000000e+00 -7.4331462756897690e+02 +0.0000000000000000e+00 -2.7645339349422843e-04 +0.0000000000000000e+00
1.8000000000000005e+00 +2.5130628338479468e+01 +0.0000000000000000e+00 -7.4321548802159168e+02 +0.0000000000000000e+00 -2.7645338682515369e-04 +0.0000000000000000e+00
1.9000000000000006e+00 +2.5117538254184048e+01 +0.0000000000000000e+00 -7.4311634847502660e+02 +0.0000000000000000e+00 -2.7645337931159989e-04 +0.0000000000000000e+00
2.0000000000000004e+00 +2.5104448163677525e+01 +0.0000000000000000e+00 -7.4301720892928154e+02 +0.0000000000000000e+00 -2.7645337094272583e-04 +0.0000000000000000e+00
2.1000000000000005e+00 +2.5091358066959895e+01 +0.0000000000000000e+00 -7.4291806938435661e+02 +0.0000000000000000e+00 -2.7645336170768981e-04 +0.0000000000000000e+00
2.2000000000000006e+00 +2.5078267964031163e+01 +0.0000000000000000e+00 -7.4281892984025183e+02 +0.0000000000000000e+00 -2.7645335159565083e-04 +0.0000000000000000e+00
2.3000000000000007e+00 +2.5065177854891324e+01 +0.0000000000000000e+00 -7.4271979029696706e+02 +0.0000000000000000e+00 -2.7645334059576727e-04 +0.0000000000000000e+00
2.4000000000000008e+00 +2.5052087739540383e+01 +0.0000000000000000e+00 -7.4262065075450244e+02 +0.0000000000000000e+00 -2.7645332869719757e-04 +0.0000000000000000e+00
2.5000000000000009e+00 +2.5038997617978339e+01 +0.0000000000000000e+00 -7.4252151121285783e+02 +0.0000000000000000e+00 -2.7645331588910049e-04 +0.0000000000000000e+00
2.6000000000000010e+00 +2.5025907490205192e+01 +0.0000000000000000e+00 -7.4242237167203336e+02 +0.0000000000000000e+00 -2.7645330216063437e-04 +0.0000000000000000e+00
2.7000000000000011e+00 +2.5012817356220943e+01 +0.0000000000000000e+00 -7.4232323213202903e+02 +0.0000000000000000e+00 -2.7645328750095763e-04 +0.0000000000000000e+00
2.8000000000000012e+00 +2.4999727216025590e+01 +0.0000000000000000e+00 -7.4222409259284473e+02 +0.0000000000000000e+00 -2.7645327189922884e-04 +0.0000000000000000e+00
2.9000000000000012e+00 +2.4986637069619135e+01 +0.0000000000000000e+00 -7.4212495305448056e+02 +0.0000000000000000e+00 -2.7645325534460621e-04 +0.0000000000000000e+00
3.0000000000000013e+00 +2.4973546917001578e+01 +0.0000000000000000e+00 -7.4202581351693652e+02 +0.0000000000000000e+00 -2.7645323782624824e-04 +0.0000000000000000e+00
3.1000000000000014e+00 +2.4960456758172921e+01 +0.0000000000000000e+00 -7.4192667398021251e+02 +0.0000000000000000e+00 -2.7645321933331330e-04 +0.0000000000000000e+00
3.2000000000000015e+00 +2.4947366593133161e+01 +0.0000000000000000e+00 -7.4182753444430864e+02 +0.0000000000000000e+00 -2.7645319985495953e-04 +0.0000000000000000e+00
3.3000000000000016e+00 +2.4934276421882302e+01 +0.0000000000000000e+00 -7.4172839490922490e+02 +0.0000000000000000e+00 -2.7645317938034534e-04 +0.0000000000000000e+00
3.4000000000000017e+00 +2.4921186244420344e+01 +0.0000000000000000e+00 -7.4162925537496130e+02 +0.0000000000000000e+00 -2.7645315789862887e-04 +0.0000000000000000e+00
3.5000000000000018e+00 +2.4908096060747287e+01 +0.0000000000000000e+00 -7.4153011584151773e+02 +0.0000000000000000e+00 -2.7645313539896837e-04 +0.0000000000000000e+00
3.6000000000000019e+00 +2.4895005870863130e+01 +0.0000000000000000e+00 -7.4143097630889429e+02 +0.0000000000000000e+00 -2.7645311187052192e-04 +0.0000000000000000e+00
3.7000000000000020e+00 +2.4881915674767875e+01 +0.0000000000000000e+00 -7.4133183677709098e+02 +0.0000000000000000e+00 -2.7645308730244789e-04 +0.0000000000000000e+00
3.8000000000000020e+00 +2.4868825472461523e+01 +0.0000000000000000e+00 -7.4123269724610770e+02 +0.0000000000000000e+00 -2.7645306168390426e-04 +0.0000000000000000e+00
3.9000000000000021e+00 +2.4855735263944077e+01 +0.0000000000000000e+00 -7.4113355771594456e+02 +0.0000000000000000e+00 -2.7645303500404894e-04 +0.0000000000000000e+00
4.0000000000000018e+00 +2.4842645049215534e+01 +0.0000000000000000e+00 -7.4103441818660156e+02 +0.0000000000000000e+00 -2.7645300725204040e-04 +0.0000000000000000e+00
4.1000000000000014e+00 +2.4829554828275896e+01 +0.0000000000000000e+00 -7.4093527865807857e+02 +0.0000000000000000e+00 -2.7645297841703619e-04 +0.0000000000000000e+00
4.2000000000000011e+00 +2.4816464601125162e+01 +0.0000000000000000e+00 -7.4083613913037573e+02 +0.0000000000000000e+00 -2.7645294848819462e-04 +0.0000000000000000e+00
