# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 +0.0000000000000000e+00 -1.2525557626009817e-03 +0.0000000000000000e+00
1.0000000000000001e-01 +2.5353158821202040e+01 +0.0000000000000000e+00 -7.4490086043867325e+02 +0.0000000000000000e+00 -1.2525557899143620e-03 +0.0000000000000000e+00
2.0000000000000001e-01 +2.5340068842494340e+01 +0.0000000000000000e+00 -7.4480172087816675e+02 +0.0000000000000000e+00 -1.2525558142365916e-03 +0.0000000000000000e+00
3.0000000000000004e-01 +2.5326978857574812e+01 +0.0000000000000000e+00 -7.4470258131848038e+02 +0.0000000000000000e+00 -1.2525558355185535e-03 +0.0000000000000000e+00
4.0000000000000002e-01 +2.5313888866443456e+01 +0.0000000000000000e+00 -7.4460344175961416e+02 +0.0000000000000000e+00 -1.2525558537111292e-03 +0.0000000000000000e+00
5.0000000000000000e-01 +2.5300798869100269e+01 +0.0000000000000000e+00 -7.4450430220156818e+02 +0.0000000000000000e+00 -1.2525558687652011e-03 +0.0000000000000000e+00
5.9999999999999998e-01 +2.5287708865545255e+01 +0.0000000000000000e+00 -7.4440516264434234e+02 +0.0000000000000000e+00 -1.2525558806316516e-03 +0.0000000000000000e+00
6.9999999999999996e-01 +2.5274618855778414e+01 +0.0000000000000000e+00 -7.4430602308793675e+02 +0.0000000000000000e+00 -1.2525558892613623e-03 +0.0000000000000000e+00
7.9999999999999993e-01 +2.5261528839799741e+01 +0.0000000000000000e+00 -7.4420688353235130e+02 +0.0000000000000000e+00 -1.2525558946052150e-03 +0.0000000000000000e+00
8.9999999999999991e-01 +2.5248438817609241e+01 +0.0000000000000000e+00 -7.4410774397758610e+02 +0.0000000000000000e+00 -1.2525558966140912e-03 +0.0000000000000000e+00
9.9999999999999989e-01 +2.5235348789206913e+01 +0.0000000000000000e+00 -7.4400860442364103e+02 +0.0000000000000000e+00 -1.2525558952388726e-03 +0.0000000000000000e+00
1.0999999999999999e+00 +2.5222258754592755e+01 +0.0000000000000000e+00 -7.4390946487051610e+02 +0.0000000000000000e+00 -1.2525558904304403e-03 +0.0000000000000000e+00
1.2000000000000000e+00 +2.5209168713766768e+01 +0.0000000000000000e+00 -7.4381032531821143e+02 +0.0000000000000000e+00 -1.2525558821396756e-03 +0.0000000000000000e+00
1.3000000000000000e+00 +2.5196078666728955e+01 +0.0000000000000000e+00 -7.4371118576672689e+02 +0.0000000000000000e+00 -1.2525558703174596e-03 +0.0000000000000000e+00
1.4000000000000001e+00 +2.5182988613479313e+01 +0.0000000000000000e+00 -7.4361204621606259e+02 +0.0000000000000000e+00 -1.2525558549146732e-03 +0.0000000000000000e+00
1.5000000000000002e+00 +2.5169898554017841e+01 +0.0000000000000000e+00 -7.4351290666621844e+02 +0.0000000000000000e+00 -1.2525558358821966e-03 +0.0000000000000000e+00
1.6000000000000003e+00 +2.5156808488344542e+01 +0.0000000000000000e+00 -7.4341376711719454e+02 +0.0000000000000000e+00 -1.2525558131709115e-03 +0.0000000000000000e+00
1.7000000000000004e+00 +2.5143718416459414e+01 +0.0000000000000000e+00 -7.4331462756899077e+02 +0.0000000000000000e+00 -1.2525557867316976e-03 +0.0000000000000000e+00
1.8000000000000005e+00 +2.5130628338362460e+01 +0.0000000000000000e+00 -7.4321548802160726e+02 +0.0000000000000000e+00 -1.2525557565154358e-03 +0.0000000000000000e+00
1.9000000000000006e+00 +2.5117538254053677e+01 +0.0000000000000000e+00 -7.4311634847504388e+02 +0.0000000000000000e+00 -1.2525557224730059e-03 +0.0000000000000000e+00
2.0000000000000004e+00 +2.5104448163533068e+01 +0.0000000000000000e+00 -7.4301720892930075e+02 +0.0000000000000000e+00 -1.2525556845552879e-03 +0.0000000000000000e+00
2.1000000000000005e+00 +2.5091358066800630e+01 +0.0000000000000000e+00 -7.4291806938437776e+02 +0.0000000000000000e+00 -1.2525556427131622e-03 +0.0000000000000000e+00
2.2000000000000006e+00 +2.5078267963856369e+01 +0.0000000000000000e+00 -7.4281892984027502e+02 +0.0000000000000000e+00 -1.2525555968975080e-03 +0.0000000000000000e+00
2.3000000000000007e+00 +2.5065177854700281e+01 +0.0000000000000000e+00 -7.4271979029699241e+02 +0.0000000000000000e+00 -1.2525555470592055e-03 +0.0000000000000000e+00
2.4000000000000008e+00 +2.5052087739332364e+01 +0.0000000000000000e+00 -7.4262065075453006e+02 +0.0000000000000000e+00 -1.2525554931491335e-03 +0.0000000000000000e+00
2.5000000000000009e+00 +2.5038997617752624e+01 +0.0000000000000000e+00 -7.4252151121288784e+02 +0.0000000000000000e+00 -1.2525554351181720e-03 +0.0000000000000000e+00
2.6000000000000010e+00 +2.5025907489961057e+01 +0.0000000000000000e+00 -7.4242237167206588e+02 +0.0000000000000000e+00 -1.2525553729172004e-03 +0.0000000000000000e+00
2.7000000000000011e+00 +2.5012817355957665e+01 +0.0000000000000000e+00 -7.4232323213206405e+02 +0.0000000000000000e+00 -1.2525553064970973e-03 +0.0000000000000000e+00
2.8000000000000012e+00 +2.4999727215742450e+01 +0.0000000000000000e+00 -7.4222409259288247e+02 +0.0000000000000000e+00 -1.2525552358087413e-03 +0.0000000000000000e+00
2.9000000000000012e+00 +2.4986637069315410e+01 +0.0000000000000000e+00 -7.4212495305452103e+02 +0.0000000000000000e+00 -1.2525551608030126e-03 +0.0000000000000000e+00
3.0000000000000013e+00 +2.4973546916676547e+01 +0.0000000000000000e+00 -7.4202581351697984e+02 +0.0000000000000000e+00 -1.2525550814307886e-03 +0.0000000000000000e+00
