# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 -1.3089969389957470e-01 +0.0000000000000000e+00 +9.9139561736826209e-01
1.0000000000000001e-01 +2.5353158814512348e+01 +0.0000000000000000e+00 -7.4490086043955660e+02 -1.3089988981171657e-01 +0.0000000000000000e+00 +9.9139559150082990e-01
2.0000000000000001e-01 +2.5340068815735570e+01 +0.0000000000000000e+00 -7.4480172088169991e+02 -1.3090008572385739e-01 +0.0000000000000000e+00 +9.9139556563335840e-01
3.0000000000000004e-01 +2.5326978797367577e+01 +0.0000000000000000e+00 -7.4470258132642994e+02 -1.3090028163599665e-01 +0.0000000000000000e+00 +9.9139553976584771e-01
4.0000000000000002e-01 +2.5313888759408371e+01 +0.0000000000000000e+00 -7.4460344177374668e+02 -1.3090047754813389e-01 +0.0000000000000000e+00 +9.9139551389829794e-01
5.0000000000000000e-01 +2.5300798701857950e+01 +0.0000000000000000e+00 -7.4450430222365026e+02 -1.3090067346026862e-01 +0.0000000000000000e+00 +9.9139548803070909e-01
5.9999999999999998e-01 +2.5287708624716316e+01 +0.0000000000000000e+00 -7.4440516267614055e+02 -1.3090086937240034e-01 +0.0000000000000000e+00 +9.9139546216308128e-01
6.9999999999999996e-01 +2.5274618527983471e+01 +0.0000000000000000e+00 -7.4430602313121767e+02 -1.3090106528452855e-01 +0.0000000000000000e+00 +9.9139543629541449e-01
7.9999999999999993e-01 +2.5261528411659413e+01 +0.0000000000000000e+00 -7.4420688358888151e+02 -1.3090126119665274e-01 +0.0000000000000000e+00 +9.9139541042770885e-01
8.9999999999999991e-01 +2.5248438275744142e+01 +0.0000000000000000e+00 -7.4410774404913218e+02 -1.3090145710877241e-01 +0.0000000000000000e+00 +9.9139538455996445e-01
9.9999999999999989e-01 +2.5235348120237660e+01 +0.0000000000000000e+00 -7.4400860451196957e+02 -1.3090165302088699e-01 +0.0000000000000000e+00 +9.9139535869218132e-01
1.0999999999999999e+00 +2.5222257945139965e+01 +0.0000000000000000e+00 -7.4390946497739378e+02 -1.3090184893299600e-01 +0.0000000000000000e+00 +9.9139533282435954e-01
