# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] 
+0.0000000000000000e+00 -5.3169967438688613e-04 +9.2098771008730193e-07 +3.5832415322763610e-03 -1.5090586397619250e+00 
+1.0000000000000001e-01 -5.3169968519398765e-04 +8.2615877398964691e-07 +3.6428709705155766e-03 -1.5091132693141145e+00 
+2.0000000000000001e-01 -5.3169969479509381e-04 +7.2970656366984124e-07 +3.7025137109065239e-03 -1.5091634735976429e+00 
+3.0000000000000004e-01 -5.3169970316666493e-04 +6.3163294507984301e-07 +3.7621691931336390e-03 -1.5092094394096620e+00 
+4.0000000000000002e-01 -5.3169971028516202e-04 +5.3193978355238220e-07 +3.8218368568967813e-03 -1.5092513535121039e+00 
+5.0000000000000000e-01 -5.3169971612704509e-04 +4.3062894439243769e-07 +3.8815161418649618e-03 -1.5092894026662058e+00 
+5.9999999999999998e-01 -5.3169972066877407e-04 +3.2770229373812792e-07 +3.9412064876840520e-03 -1.5093237736795790e+00 
+6.9999999999999996e-01 -5.3169972388680950e-04 +2.2316169633632524e-07 +4.0009073340693379e-03 -1.5093546532855673e+00 
+7.9999999999999993e-01 -5.3169972575761195e-04 +1.1700901851086156e-07 +4.0606181206975416e-03 -1.5093822282987541e+00 
+8.9999999999999991e-01 -5.3169972625764068e-04 +9.2461252903881852e-09 +4.1203382872068229e-03 -1.5094066854693955e+00 
+9.9999999999999989e-01 -5.3169972536335592e-04 -1.0012511760603350e-07 +4.1800672732739044e-03 -1.5094282115806945e+00 
+1.0999999999999999e+00 -5.3169972305121813e-04 -2.1110284448443198e-07 +4.2398045186140725e-03 -1.5094469934181214e+00 
+1.2000000000000000e+00 -5.3169971929768658e-04 -3.2368519003706900e-07 +4.2995494628269215e-03 -1.5094632177458811e+00 
+1.3000000000000000e+00 -5.3169971407922116e-04 -4.3787028838652313e-07 +4.3593015456123143e-03 -1.5094770713569385e+00 
+1.4000000000000001e+00 -5.3169970737228190e-04 -5.5365627436684243e-07 +4.4190602066469719e-03 -1.5094887410090467e+00 
+1.5000000000000002e+00 -5.3169969915332828e-04 -6.7104128195159646e-07 +4.4788248855844792e-03 -1.5094984135035419e+00 
