# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 +0.0000000000000000e+00 -5.3169966763786758e-04 +0.0000000000000000e+00
1.0000000000000001e-01 +2.5353158821202268e+01 +0.0000000000000000e+00 -7.4490086043867325e+02 +0.0000000000000000e+00 -5.3169967923217371e-04 +0.0000000000000000e+00
2.0000000000000001e-01 +2.5340068842495242e+01 +0.0000000000000000e+00 -7.4480172087816663e+02 +0.0000000000000000e+00 -5.3169968955676114e-04 +0.0000000000000000e+00
3.0000000000000004e-01 +2.5326978857576840e+01 +0.0000000000000000e+00 -7.4470258131848016e+02 +0.0000000000000000e+00 -5.3169969859077958e-04 +0.0000000000000000e+00
4.0000000000000002e-01 +2.5313888866447062e+01 +0.0000000000000000e+00 -7.4460344175961382e+02 +0.0000000000000000e+00 -5.3169970631337916e-04 +0.0000000000000000e+00
5.0000000000000000e-01 +2.5300798869105904e+01 +0.0000000000000000e+00 -7.4450430220156750e+02 +0.0000000000000000e+00 -5.3169971270370969e-04 +0.0000000000000000e+00
5.9999999999999998e-01 +2.5287708865553370e+01 +0.0000000000000000e+00 -7.4440516264434132e+02 +0.0000000000000000e+00 -5.3169971774092058e-04 +0.0000000000000000e+00
6.9999999999999996e-01 +2.5274618855789456e+01 +0.0000000000000000e+00 -7.4430602308793527e+02 +0.0000000000000000e+00 -5.3169972140416216e-04 +0.0000000000000000e+00
7.9999999999999993e-01 +2.5261528839814165e+01 +0.0000000000000000e+00 -7.4420688353234937e+02 +0.0000000000000000e+00 -5.3169972367258383e-04 +0.0000000000000000e+00
8.9999999999999991e-01 +2.5248438817627498e+01 +0.0000000000000000e+00 -7.4410774397758360e+02 +0.0000000000000000e+00 -5.3169972452533540e-04 +0.0000000000000000e+00
9.9999999999999989e-01 +2.5235348789229452e+01 +0.0000000000000000e+00 -7.4400860442363796e+02 +0.0000000000000000e+00 -5.3169972394156637e-04 +0.0000000000000000e+00
1.0999999999999999e+00 +2.5222258754620029e+01 +0.0000000000000000e+00 -7.4390946487051247e+02 +0.0000000000000000e+00 -5.3169972190042632e-04 +0.0000000000000000e+00
1.2000000000000000e+00 +2.5209168713799226e+01 +0.0000000000000000e+00 -7.4381032531820711e+02 +0.0000000000000000e+00 -5.3169971838106444e-04 +0.0000000000000000e+00
1.3000000000000000e+00 +2.5196078666767047e+01 +0.0000000000000000e+00 -7.4371118576672188e+02 +0.0000000000000000e+00 -5.3169971336263064e-04 +0.0000000000000000e+00
1.4000000000000001e+00 +2.5182988613523491e+01 +0.0000000000000000e+00 -7.4361204621605680e+02 +0.0000000000000000e+00 -5.3169970682427376e-04 +0.0000000000000000e+00
1.5000000000000002e+00 +2.5169898554068560e+01 +0.0000000000000000e+00 -7.4351290666621185e+02 +0.0000000000000000e+00 -5.3169969874514351e-04 +0.0000000000000000e+00
