# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] 
+0.0000000000000000e+00 -1.1508199262967472e-03 +1.9934016509622427e-06 +7.7556296434213691e-03 -3.2662324922302481e+00 
+1.0000000000000001e-01 -1.1508199496878231e-03 +1.7881522695801170e-06 +7.8846926257798242e-03 -3.2663507333684563e+00 
+2.0000000000000001e-01 -1.1508199704686232e-03 +1.5793894455779297e-06 +8.0137843996383983e-03 -3.2664593963823041e+00 
+3.0000000000000004e-01 -1.1508199885881961e-03 +1.3671172175249492e-06 +8.1429037521073642e-03 -3.2665588855708756e+00 
+4.0000000000000002e-01 -1.1508200039955935e-03 +1.1513396228497630e-06 +8.2720494704820995e-03 -3.2666496051687406e+00 
+5.0000000000000000e-01 -1.1508200166398660e-03 +9.3206069899993053e-07 +8.4012203420271315e-03 -3.2667319594132631e+00 
+5.9999999999999998e-01 -1.1508200264700624e-03 +7.0928448442891533e-07 +8.5304151538527339e-03 -3.2668063526017810e+00 
+6.9999999999999996e-01 -1.1508200334352336e-03 +4.8301501666768687e-07 +8.6596326932851329e-03 -3.2668731889737490e+00 
+7.9999999999999993e-01 -1.1508200374844304e-03 +2.5325633306694924e-07 +8.7888717475580070e-03 -3.2669328727675797e+00 
+8.9999999999999991e-01 -1.1508200385667020e-03 +2.0012472856257148e-08 +8.9181311038741811e-03 -3.2669858083151273e+00 
+9.9999999999999989e-01 -1.1508200366310963e-03 -2.1671252767421347e-07 +9.0474095493130770e-03 -3.2670323998004140e+00 
+1.0999999999999999e+00 -1.1508200316266645e-03 -4.5691463004873271e-07 +9.1767058712009242e-03 -3.2670730515155402e+00 
+1.2000000000000000e+00 -1.1508200235024557e-03 -7.0058979658087376e-07 +9.3060188567405458e-03 -3.2671081677212399e+00 
+1.3000000000000000e+00 -1.1508200122075202e-03 -9.4773398913935248e-07 +9.4353472932273211e-03 -3.2671381526893954e+00 
+1.4000000000000001e+00 -1.1508199976909060e-03 -1.1983431698655830e-06 +9.5646899677406735e-03 -3.2671634106908463e+00 
+1.5000000000000002e+00 -1.1508199799016611e-03 -1.4524133006460882e-06 +9.6940456674525777e-03 -3.2671843460016659e+00 
+1.6000000000000003e+00 -1.1508199587888352e-03 -1.7099403444782938e-06 +9.8234131795967104e-03 -3.2672013628480636e+00 
+1.7000000000000004e+00 -1.1508199343014771e-03 -1.9709202623093014e-06 +9.9527912914067450e-03 -3.2672148655528330e+00 
+1.8000000000000005e+00 -1.1508199063886347e-03 -2.2353490169409608e-06 +1.0082178789992957e-02 -3.2672252583540362e+00 
+1.9000000000000006e+00 -1.1508198749993561e-03 -2.5032225702031252e-06 +1.0211574462558173e-02 -3.2672329455361213e+00 
