# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 -1.3089969389957470e-01 +0.0000000000000000e+00 +9.9139561736826209e-01
1.0000000000000001e-01 +2.5353158814511449e+01 +0.0000000000000000e+00 -7.4490086043955671e+02 -1.3089988982969203e-01 +0.0000000000000000e+00 +9.9139559149845646e-01
2.0000000000000001e-01 +2.5340068815731975e+01 +0.0000000000000000e+00 -7.4480172088170036e+02 -1.3090008575980830e-01 +0.0000000000000000e+00 +9.9139556562861164e-01
3.0000000000000004e-01 +2.5326978797359487e+01 +0.0000000000000000e+00 -7.4470258132643096e+02 -1.3090028168992301e-01 +0.0000000000000000e+00 +9.9139553975872763e-01
4.0000000000000002e-01 +2.5313888759393990e+01 +0.0000000000000000e+00 -7.4460344177374861e+02 -1.3090047762003570e-01 +0.0000000000000000e+00 +9.9139551388880442e-01
5.0000000000000000e-01 +2.5300798701835483e+01 +0.0000000000000000e+00 -7.4450430222365321e+02 -1.3090067355014590e-01 +0.0000000000000000e+00 +9.9139548801884214e-01
5.9999999999999998e-01 +2.5287708624683962e+01 +0.0000000000000000e+00 -7.4440516267614487e+02 -1.3090086948025306e-01 +0.0000000000000000e+00 +9.9139546214884089e-01
6.9999999999999996e-01 +2.5274618527939431e+01 +0.0000000000000000e+00 -7.4430602313122347e+02 -1.3090106541035673e-01 +0.0000000000000000e+00 +9.9139543627880067e-01
7.9999999999999993e-01 +2.5261528411601891e+01 +0.0000000000000000e+00 -7.4420688358888913e+02 -1.3090126134045638e-01 +0.0000000000000000e+00 +9.9139541040872159e-01
8.9999999999999991e-01 +2.5248438275671340e+01 +0.0000000000000000e+00 -7.4410774404914173e+02 -1.3090145727055150e-01 +0.0000000000000000e+00 +9.9139538453860376e-01
9.9999999999999989e-01 +2.5235348120147780e+01 +0.0000000000000000e+00 -7.4400860451198139e+02 -1.3090165320064154e-01 +0.0000000000000000e+00 +9.9139535866844719e-01
1.0999999999999999e+00 +2.5222257945031210e+01 +0.0000000000000000e+00 -7.4390946497740811e+02 -1.3090184913072600e-01 +0.0000000000000000e+00 +9.9139533279825198e-01
1.2000000000000000e+00 +2.5209167750321633e+01 +0.0000000000000000e+00 -7.4381032544542177e+02 -1.3090204506080433e-01 +0.0000000000000000e+00 +9.9139530692801814e-01
1.3000000000000000e+00 +2.5196077536019050e+01 +0.0000000000000000e+00 -7.4371118591602249e+02 -1.3090224099087597e-01 +0.0000000000000000e+00 +9.9139528105774577e-01
1.4000000000000001e+00 +2.5182987302123461e+01 +0.0000000000000000e+00 -7.4361204638921026e+02 -1.3090243692094036e-01 +0.0000000000000000e+00 +9.9139525518743499e-01
1.5000000000000002e+00 +2.5169897048634866e+01 +0.0000000000000000e+00 -7.4351290686498498e+02 -1.3090263285099696e-01 +0.0000000000000000e+00 +9.9139522931708579e-01
1.6000000000000003e+00 +2.5156806775553264e+01 +0.0000000000000000e+00 -7.4341376734334676e+02 -1.3090282878104517e-01 +0.0000000000000000e+00 +9.9139520344669829e-01
1.7000000000000004e+00 +2.5143716482878656e+01 +0.0000000000000000e+00 -7.4331462782429560e+02 -1.3090302471108442e-01 +0.0000000000000000e+00 +9.9139517757627260e-01
1.8000000000000005e+00 +2.5130626170611045e+01 +0.0000000000000000e+00 -7.4321548830783149e+02 -1.3090322064111412e-01 +0.0000000000000000e+00 +9.9139515170580883e-01
1.9000000000000006e+00 +2.5117535838750431e+01 +0.0000000000000000e+00 -7.4311634879395444e+02 -1.3090341657113369e-01 +0.0000000000000000e+00 +9.9139512583530698e-01
2.0000000000000004e+00 +2.5104445487296818e+01 +0.0000000000000000e+00 -7.4301720928266445e+02 -1.3090361250114252e-01 +0.0000000000000000e+00 +9.9139509996476716e-01
2.1000000000000005e+00 +2.5091355116250202e+01 +0.0000000000000000e+00 -7.4291806977396152e+02 -1.3090380843114000e-01 +0.0000000000000000e+00 +9.9139507409418948e-01
2.2000000000000006e+00 +2.5078264725610588e+01 +0.0000000000000000e+00 -7.4281893026784564e+02 -1.3090400436112551e-01 +0.0000000000000000e+00 +9.9139504822357394e-01
2.3000000000000007e+00 +2.5065174315377977e+01 +0.0000000000000000e+00 -7.4271979076431683e+02 -1.3090420029109842e-01 +0.0000000000000000e+00 +9.9139502235292065e-01
2.4000000000000008e+00 +2.5052083885552371e+01 +0.0000000000000000e+00 -7.4262065126337507e+02 -1.3090439622105812e-01 +0.0000000000000000e+00 +9.9139499648222973e-01
2.5000000000000009e+00 +2.5038993436133769e+01 +0.0000000000000000e+00 -7.4252151176502036e+02 -1.3090459215100395e-01 +0.0000000000000000e+00 +9.9139497061150128e-01
2.6000000000000010e+00 +2.5025902967122171e+01 +0.0000000000000000e+00 -7.4242237226925272e+02 -1.3090478808093525e-01 +0.0000000000000000e+00 +9.9139494474073531e-01
2.7000000000000011e+00 +2.5012812478517581e+01 +0.0000000000000000e+00 -7.4232323277607213e+02 -1.3090498401085138e-01 +0.0000000000000000e+00 +9.9139491886993192e-01
2.8000000000000012e+00 +2.4999721970320000e+01 +0.0000000000000000e+00 -7.4222409328547872e+02 -1.3090517994075168e-01 +0.0000000000000000e+00 +9.9139489299909123e-01
2.9000000000000012e+00 +2.4986631442529429e+01 +0.0000000000000000e+00 -7.4212495379747236e+02 -1.3090537587063547e-01 +0.0000000000000000e+00 +9.9139486712821334e-01
3.0000000000000013e+00 +2.4973540895145874e+01 +0.0000000000000000e+00 -7.4202581431205306e+02 -1.3090557180050208e-01 +0.0000000000000000e+00 +9.9139484125729826e-01
3.1000000000000014e+00 +2.4960450328169330e+01 +0.0000000000000000e+00 -7.4192667482922093e+02 -1.3090576773035081e-01 +0.0000000000000000e+00 +9.9139481538634622e-01
3.2000000000000015e+00 +2.4947359741599804e+01 +0.0000000000000000e+00 -7.4182753534897586e+02 -1.3090596366018098e-01 +0.0000000000000000e+00 +9.9139478951535720e-01
3.3000000000000016e+00 +2.4934269135437294e+01 +0.0000000000000000e+00 -7.4172839587131784e+02 -1.3090615958999186e-01 +0.0000000000000000e+00 +9.9139476364433132e-01
3.4000000000000017e+00 +2.4921178509681805e+01 +0.0000000000000000e+00 -7.4162925639624700e+02 -1.3090635551978277e-01 +0.0000000000000000e+00 +9.9139473777326870e-01
3.5000000000000018e+00 +2.4908087864333339e+01 +0.0000000000000000e+00 -7.4153011692376322e+02 -1.3090655144955299e-01 +0.0000000000000000e+00 +9.9139471190216943e-01
3.6000000000000019e+00 +2.4894997199391895e+01 +0.0000000000000000e+00 -7.4143097745386660e+02 -1.3090674737930177e-01 +0.0000000000000000e+00 +9.9139468603103353e-01
3.7000000000000020e+00 +2.4881906514857480e+01 +0.0000000000000000e+00 -7.4133183798655705e+02 -1.3090694330902841e-01 +0.0000000000000000e+00 +9.9139466015986122e-01
3.8000000000000020e+00 +2.4868815810730091e+01 +0.0000000000000000e+00 -7.4123269852183466e+02 -1.3090713923873215e-01 +0.0000000000000000e+00 +9.9139463428865249e-01
3.9000000000000021e+00 +2.4855725087009734e+01 +0.0000000000000000e+00 -7.4113355905969934e+02 -1.3090733516841224e-01 +0.0000000000000000e+00 +9.9139460841740756e-01
4.0000000000000018e+00 +2.4842634343696410e+01 +0.0000000000000000e+00 -7.4103441960015118e+02 -1.3090753109806791e-01 +0.0000000000000000e+00 +9.9139458254612645e-01
4.1000000000000014e+00 +2.4829543580790123e+01 +0.0000000000000000e+00 -7.4093528014319008e+02 -1.3090772702769843e-01 +0.0000000000000000e+00 +9.9139455667480925e-01
4.2000000000000011e+00 +2.4816452798290872e+01 +0.0000000000000000e+00 -7.4083614068881616e+02 -1.3090792295730300e-01 +0.0000000000000000e+00 +9.9139453080345608e-01
4.3000000000000007e+00 +2.4803361996198664e+01 +0.0000000000000000e+00 -7.4073700123702940e+02 -1.3090811888688086e-01 +0.0000000000000000e+00 +9.9139450493206704e-01
4.4000000000000004e+00 +2.4790271174513499e+01 +0.0000000000000000e+00 -7.4063786178782982e+02 -1.3090831481643123e-01 +0.0000000000000000e+00 +9.9139447906064226e-01
4.5000000000000000e+00 +2.4777180333235378e+01 +0.0000000000000000e+00 -7.4053872234121729e+02 -1.3090851074595328e-01 +0.0000000000000000e+00 +9.9139445318918173e-01
4.5999999999999996e+00 +2.4764089472364308e+01 +0.0000000000000000e+00 -7.4043958289719194e+02 -1.3090870667544624e-01 +0.0000000000000000e+00 +9.9139442731768568e-01
4.6999999999999993e+00 +2.4750998591900292e+01 +0.0000000000000000e+00 -7.4034044345575376e+02 -1.3090890260490928e-01 +0.0000000000000000e+00 +9.9139440144615421e-01
4.7999999999999989e+00 +2.4737907691843329e+01 +0.0000000000000000e+00 -7.4024130401690275e+02 -1.3090909853434160e-01 +0.0000000000000000e+00 +9.9139437557458743e-01
