# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] 
+0.0000000000000000e+00 -7.9209735510801923e-04 +1.3720375701603875e-06 +5.3381190118135299e-03 -2.2481137657981529e+00 
+1.0000000000000001e-01 -7.9209737120785305e-04 +1.2307665610855364e-06 +5.4269517167930825e-03 -2.2481951499354205e+00 
+2.0000000000000001e-01 -7.9209738551106097e-04 +1.0870772863651444e-06 +5.5158042386291945e-03 -2.2482699415644909e+00 
+3.0000000000000004e-01 -7.9209739798257394e-04 +9.4097252529532793e-07 +5.6046757425211634e-03 -2.2483384189376365e+00 
+4.0000000000000002e-01 -7.9209740858732507e-04 +7.9245505656685123e-07 +5.6935653938379677e-03 -2.2484008602722581e+00 
+5.0000000000000000e-01 -7.9209741729024540e-04 +6.4152766002550817e-07 +5.7824723577480563e-03 -2.2484575438541041e+00 
+5.9999999999999998e-01 -7.9209742405626749e-04 +4.8819311465501201e-07 +5.8713957995895566e-03 -2.2485087479148693e+00 
+6.9999999999999996e-01 -7.9209742885032284e-04 +3.3245419934279257e-07 +5.9603348845926165e-03 -2.2485547506907886e+00 
+7.9999999999999993e-01 -7.9209743163734204e-04 +1.7431369358458080e-07 +6.0492887779565376e-03 -2.2485958304414559e+00 
+8.9999999999999991e-01 -7.9209743238225778e-04 +1.3774376379513359e-08 +6.1382566450194458e-03 -2.2486322654093822e+00 
+9.9999999999999989e-01 -7.9209743105000110e-04 -1.4916097303693996e-07 +6.2272376509960661e-03 -2.2486643338430006e+00 
+1.0999999999999999e+00 -7.9209742760550348e-04 -3.1448957533139380e-07 +6.3162309611628237e-03 -2.2486923139966781e+00 
+1.2000000000000000e+00 -7.9209742201369522e-04 -4.8220865157869138e-07 +6.4052357407035927e-03 -2.2487164841122298e+00 
+1.3000000000000000e+00 -7.9209741423950865e-04 -6.5231542200362014e-07 +6.4942511549256499e-03 -2.2487371224666819e+00 
+1.4000000000000001e+00 -7.9209740424787429e-04 -8.2480710790984401e-07 +6.5832763690591460e-03 -2.2487545072833703e+00 
+1.5000000000000002e+00 -7.9209739200372220e-04 -9.9968092984247241e-07 +6.6723105483033791e-03 -2.2487689168278147e+00 
+1.6000000000000003e+00 -7.9209737747198440e-04 -1.1769341085232249e-06 +6.7613528579347744e-03 -2.2487806293564767e+00 
+1.7000000000000004e+00 -7.9209736061759163e-04 -1.3565638647578334e-06 +6.8504024632143343e-03 -2.2487899231202344e+00 
+1.8000000000000005e+00 -7.9209734140547254e-04 -1.5385674191657629e-06 +6.9394585292642313e-03 -2.2487970763804288e+00 
+1.9000000000000006e+00 -7.9209731980056024e-04 -1.7229419925571888e-06 +7.0285202214534414e-03 -2.2488023673889863e+00 
+2.0000000000000004e+00 -7.9209729576778338e-04 -1.9096848057418810e-06 +7.1175867049195650e-03 -2.2488060744013163e+00 
+2.1000000000000005e+00 -7.9209726927207292e-04 -2.0987930792651964e-06 +7.2066571449236000e-03 -2.2488084756794624e+00 
+2.2000000000000006e+00 -7.9209724027835837e-04 -2.2902640338201674e-06 +7.2957307066494233e-03 -2.2488098494875550e+00 
+2.3000000000000007e+00 -7.9209720875157122e-04 -2.4840948901707749e-06 +7.3848065553888840e-03 -2.2488104740775201e+00 
+2.4000000000000008e+00 -7.9209717465664002e-04 -2.6802828690522446e-06 +7.4738838562950060e-03 -2.2488106277089539e+00 
+2.5000000000000009e+00 -7.9209713795851469e-04 -2.8788252047159176e-06 +7.5629617786547891e-03 -2.2488105872898907e+00 
+2.6000000000000010e+00 -7.9209709862356002e-04 -3.0797201138726501e-06 +7.6520397865631716e-03 -2.2488105314711659e+00 
+2.7000000000000011e+00 -7.9209705662048973e-04 -3.2829674455589716e-06 +7.7411178337443154e-03 -2.2488104756663057e+00 
+2.8000000000000012e+00 -7.9209701191824142e-04 -3.4885672035462321e-06 +7.8301959202907723e-03 -2.2488104198503205e+00 
+2.9000000000000012e+00 -7.9209696448575206e-04 -3.6965193906431304e-06 +7.9192740461871171e-03 -2.2488103640466779e+00 
+3.0000000000000013e+00 -7.9209691429195578e-04 -3.9068240109601085e-06 +8.0083522113253737e-03 -2.2488103082160968e+00 
+3.1000000000000014e+00 -7.9209686130579139e-04 -4.1194810669616745e-06 +8.0974304158443686e-03 -2.2488102523987856e+00 
+3.2000000000000015e+00 -7.9209680549573386e-04 -4.3344908813706455e-06 +8.1865085638451393e-03 -2.2488101646543242e+00 
+3.3000000000000016e+00 -7.9209674682603770e-04 -4.5518567092110264e-06 +8.2755856799101371e-03 -2.2488097198189863e+00 
+3.4000000000000017e+00 -7.9209668525868600e-04 -4.7715833821733201e-06 +8.3646603155747689e-03 -2.2488084350689093e+00 
