# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 -1.3089969389957470e-01 +0.0000000000000000e+00 +9.9139561736826209e-01
1.0000000000000001e-01 +2.5353158814512472e+01 +0.0000000000000000e+00 -7.4490086043955648e+02 -1.3089988980924591e-01 +0.0000000000000000e+00 +9.9139559150115608e-01
2.0000000000000001e-01 +2.5340068815736064e+01 +0.0000000000000000e+00 -7.4480172088169968e+02 -1.3090008571891604e-01 +0.0000000000000000e+00 +9.9139556563401088e-01
3.0000000000000004e-01 +2.5326978797368689e+01 +0.0000000000000000e+00 -7.4470258132642959e+02 -1.3090028162858464e-01 +0.0000000000000000e+00 +9.9139553976682648e-01
4.0000000000000002e-01 +2.5313888759410347e+01 +0.0000000000000000e+00 -7.4460344177374623e+02 -1.3090047753825121e-01 +0.0000000000000000e+00 +9.9139551389960290e-01
5.0000000000000000e-01 +2.5300798701861037e+01 +0.0000000000000000e+00 -7.4450430222364957e+02 -1.3090067344791526e-01 +0.0000000000000000e+00 +9.9139548803234034e-01
5.9999999999999998e-01 +2.5287708624720764e+01 +0.0000000000000000e+00 -7.4440516267613975e+02 -1.3090086935757630e-01 +0.0000000000000000e+00 +9.9139546216503871e-01
6.9999999999999996e-01 +2.5274618527989524e+01 +0.0000000000000000e+00 -7.4430602313121665e+02 -1.3090106526723386e-01 +0.0000000000000000e+00 +9.9139543629769822e-01
7.9999999999999993e-01 +2.5261528411667317e+01 +0.0000000000000000e+00 -7.4420688358888026e+02 -1.3090126117688738e-01 +0.0000000000000000e+00 +9.9139541043031887e-01
8.9999999999999991e-01 +2.5248438275754147e+01 +0.0000000000000000e+00 -7.4410774404913059e+02 -1.3090145708653639e-01 +0.0000000000000000e+00 +9.9139538456290066e-01
9.9999999999999989e-01 +2.5235348120250009e+01 +0.0000000000000000e+00 -7.4400860451196763e+02 -1.3090165299618031e-01 +0.0000000000000000e+00 +9.9139535869544382e-01
1.0999999999999999e+00 +2.5222257945154908e+01 +0.0000000000000000e+00 -7.4390946497739151e+02 -1.3090184890581866e-01 +0.0000000000000000e+00 +9.9139533282794823e-01
1.2000000000000000e+00 +2.5209167750468843e+01 +0.0000000000000000e+00 -7.4381032544540210e+02 -1.3090204481545087e-01 +0.0000000000000000e+00 +9.9139530696041411e-01
1.3000000000000000e+00 +2.5196077536191815e+01 +0.0000000000000000e+00 -7.4371118591599941e+02 -1.3090224072507639e-01 +0.0000000000000000e+00 +9.9139528109284147e-01
1.4000000000000001e+00 +2.5182987302323827e+01 +0.0000000000000000e+00 -7.4361204638918355e+02 -1.3090243663469467e-01 +0.0000000000000000e+00 +9.9139525522523042e-01
1.5000000000000002e+00 +2.5169897048864875e+01 +0.0000000000000000e+00 -7.4351290686495440e+02 -1.3090263254430515e-01 +0.0000000000000000e+00 +9.9139522935758095e-01
1.6000000000000003e+00 +2.5156806775814964e+01 +0.0000000000000000e+00 -7.4341376734331197e+02 -1.3090282845390724e-01 +0.0000000000000000e+00 +9.9139520348989330e-01
1.7000000000000004e+00 +2.5143716483174092e+01 +0.0000000000000000e+00 -7.4331462782425638e+02 -1.3090302436350038e-01 +0.0000000000000000e+00 +9.9139517762216733e-01
1.8000000000000005e+00 +2.5130626170942264e+01 +0.0000000000000000e+00 -7.4321548830778750e+02 -1.3090322027308399e-01 +0.0000000000000000e+00 +9.9139515175440329e-01
1.9000000000000006e+00 +2.5117535839119476e+01 +0.0000000000000000e+00 -7.4311634879390544e+02 -1.3090341618265744e-01 +0.0000000000000000e+00 +9.9139512588660117e-01
2.0000000000000004e+00 +2.5104445487705732e+01 +0.0000000000000000e+00 -7.4301720928261022e+02 -1.3090361209222015e-01 +0.0000000000000000e+00 +9.9139510001876108e-01
2.1000000000000005e+00 +2.5091355116701031e+01 +0.0000000000000000e+00 -7.4291806977390172e+02 -1.3090380800177154e-01 +0.0000000000000000e+00 +9.9139507415088313e-01
2.2000000000000006e+00 +2.5078264726105377e+01 +0.0000000000000000e+00 -7.4281893026778005e+02 -1.3090400391131093e-01 +0.0000000000000000e+00 +9.9139504828296732e-01
2.3000000000000007e+00 +2.5065174315918771e+01 +0.0000000000000000e+00 -7.4271979076424520e+02 -1.3090419982083776e-01 +0.0000000000000000e+00 +9.9139502241501387e-01
2.4000000000000008e+00 +2.5052083886141212e+01 +0.0000000000000000e+00 -7.4262065126329708e+02 -1.3090439573035134e-01 +0.0000000000000000e+00 +9.9139499654702279e-01
2.5000000000000009e+00 +2.5038993436772703e+01 +0.0000000000000000e+00 -7.4252151176493578e+02 -1.3090459163985108e-01 +0.0000000000000000e+00 +9.9139497067899407e-01
2.6000000000000010e+00 +2.5025902967813245e+01 +0.0000000000000000e+00 -7.4242237226916131e+02 -1.3090478754933629e-01 +0.0000000000000000e+00 +9.9139494481092794e-01
2.7000000000000011e+00 +2.5012812479262838e+01 +0.0000000000000000e+00 -7.4232323277597368e+02 -1.3090498345880633e-01 +0.0000000000000000e+00 +9.9139491894282439e-01
2.8000000000000012e+00 +2.4999721971121485e+01 +0.0000000000000000e+00 -7.4222409328537276e+02 -1.3090517936826054e-01 +0.0000000000000000e+00 +9.9139489307468354e-01
2.9000000000000012e+00 +2.4986631443389186e+01 +0.0000000000000000e+00 -7.4212495379735867e+02 -1.3090537527769824e-01 +0.0000000000000000e+00 +9.9139486720650549e-01
