# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +2.5366248793697913e+01 +0.0000000000000000e+00 -7.4500000000000000e+02 -1.3089969389957470e-01 +0.0000000000000000e+00 +9.9139561736826209e-01
1.0000000000000001e-01 +2.5353158814512405e+01 +0.0000000000000000e+00 -7.4490086043955648e+02 -1.3089988981059192e-01 +0.0000000000000000e+00 +9.9139559150097833e-01
2.0000000000000001e-01 +2.5340068815735794e+01 +0.0000000000000000e+00 -7.4480172088169979e+02 -1.3090008572160808e-01 +0.0000000000000000e+00 +9.9139556563365538e-01
3.0000000000000004e-01 +2.5326978797368081e+01 +0.0000000000000000e+00 -7.4470258132642982e+02 -1.3090028163262268e-01 +0.0000000000000000e+00 +9.9139553976629324e-01
4.0000000000000002e-01 +2.5313888759409270e+01 +0.0000000000000000e+00 -7.4460344177374657e+02 -1.3090047754363526e-01 +0.0000000000000000e+00 +9.9139551389889202e-01
5.0000000000000000e-01 +2.5300798701859357e+01 +0.0000000000000000e+00 -7.4450430222365003e+02 -1.3090067345464534e-01 +0.0000000000000000e+00 +9.9139548803145172e-01
5.9999999999999998e-01 +2.5287708624718341e+01 +0.0000000000000000e+00 -7.4440516267614021e+02 -1.3090086936565240e-01 +0.0000000000000000e+00 +9.9139546216397245e-01
6.9999999999999996e-01 +2.5274618527986227e+01 +0.0000000000000000e+00 -7.4430602313121722e+02 -1.3090106527665596e-01 +0.0000000000000000e+00 +9.9139543629645421e-01
7.9999999999999993e-01 +2.5261528411663011e+01 +0.0000000000000000e+00 -7.4420688358888094e+02 -1.3090126118765549e-01 +0.0000000000000000e+00 +9.9139541042889712e-01
8.9999999999999991e-01 +2.5248438275748697e+01 +0.0000000000000000e+00 -7.4410774404913138e+02 -1.3090145709865050e-01 +0.0000000000000000e+00 +9.9139538456130127e-01
9.9999999999999989e-01 +2.5235348120243284e+01 +0.0000000000000000e+00 -7.4400860451196866e+02 -1.3090165300964043e-01 +0.0000000000000000e+00 +9.9139535869366668e-01
1.0999999999999999e+00 +2.5222257945146772e+01 +0.0000000000000000e+00 -7.4390946497739264e+02 -1.3090184892062479e-01 +0.0000000000000000e+00 +9.9139533282599346e-01
1.2000000000000000e+00 +2.5209167750459162e+01 +0.0000000000000000e+00 -7.4381032544540346e+02 -1.3090204483160300e-01 +0.0000000000000000e+00 +9.9139530695828160e-01
1.3000000000000000e+00 +2.5196077536180454e+01 +0.0000000000000000e+00 -7.4371118591600100e+02 -1.3090224074257453e-01 +0.0000000000000000e+00 +9.9139528109053121e-01
1.4000000000000001e+00 +2.5182987302310647e+01 +0.0000000000000000e+00 -7.4361204638918537e+02 -1.3090243665353882e-01 +0.0000000000000000e+00 +9.9139525522274241e-01
1.5000000000000002e+00 +2.5169897048849744e+01 +0.0000000000000000e+00 -7.4351290686495645e+02 -1.3090263256449530e-01 +0.0000000000000000e+00 +9.9139522935491531e-01
1.6000000000000003e+00 +2.5156806775797747e+01 +0.0000000000000000e+00 -7.4341376734331436e+02 -1.3090282847544341e-01 +0.0000000000000000e+00 +9.9139520348704990e-01
1.7000000000000004e+00 +2.5143716483154655e+01 +0.0000000000000000e+00 -7.4331462782425911e+02 -1.3090302438638254e-01 +0.0000000000000000e+00 +9.9139517761914631e-01
1.8000000000000005e+00 +2.5130626170920472e+01 +0.0000000000000000e+00 -7.4321548830779057e+02 -1.3090322029731216e-01 +0.0000000000000000e+00 +9.9139515175120452e-01
1.9000000000000006e+00 +2.5117535839095193e+01 +0.0000000000000000e+00 -7.4311634879390886e+02 -1.3090341620823162e-01 +0.0000000000000000e+00 +9.9139512588322465e-01
2.0000000000000004e+00 +2.5104445487678824e+01 +0.0000000000000000e+00 -7.4301720928261398e+02 -1.3090361211914037e-01 +0.0000000000000000e+00 +9.9139510001520681e-01
2.1000000000000005e+00 +2.5091355116671366e+01 +0.0000000000000000e+00 -7.4291806977390581e+02 -1.3090380803003776e-01 +0.0000000000000000e+00 +9.9139507414715111e-01
2.2000000000000006e+00 +2.5078264726072817e+01 +0.0000000000000000e+00 -7.4281893026778448e+02 -1.3090400394092319e-01 +0.0000000000000000e+00 +9.9139504827905767e-01
2.3000000000000007e+00 +2.5065174315883180e+01 +0.0000000000000000e+00 -7.4271979076424998e+02 -1.3090419985179602e-01 +0.0000000000000000e+00 +9.9139502241092647e-01
2.4000000000000008e+00 +2.5052083886102459e+01 +0.0000000000000000e+00 -7.4262065126330231e+02 -1.3090439576265561e-01 +0.0000000000000000e+00 +9.9139499654275764e-01
2.5000000000000009e+00 +2.5038993436730649e+01 +0.0000000000000000e+00 -7.4252151176494147e+02 -1.3090459167350135e-01 +0.0000000000000000e+00 +9.9139497067455118e-01
2.6000000000000010e+00 +2.5025902967767756e+01 +0.0000000000000000e+00 -7.4242237226916745e+02 -1.3090478758433258e-01 +0.0000000000000000e+00 +9.9139494480630730e-01
2.7000000000000011e+00 +2.5012812479213782e+01 +0.0000000000000000e+00 -7.4232323277598027e+02 -1.3090498349514862e-01 +0.0000000000000000e+00 +9.9139491893802600e-01
2.8000000000000012e+00 +2.4999721971068727e+01 +0.0000000000000000e+00 -7.4222409328537992e+02 -1.3090517940594884e-01 +0.0000000000000000e+00 +9.9139489306970741e-01
2.9000000000000012e+00 +2.4986631443332591e+01 +0.0000000000000000e+00 -7.4212495379736640e+02 -1.3090537531673255e-01 +0.0000000000000000e+00 +9.9139486720135162e-01
